sample_i	sample_j	discordance	number_of_sites	concordance
LSJ1	JU2572	27349	1039823	0.973698
LSJ1	JU2574	156044	306055	0.490144
LSJ1	JU2575	21936	1043314	0.978975
LSJ1	JU2576	80693	1005857	0.919777
LSJ1	JU2578	82916	1010132	0.917916
LSJ1	JU258	80942	1001371	0.919169
LSJ1	JU2581	68093	993482	0.93146
LSJ1	JU2586	68107	1020443	0.933257
LSJ1	JU2587	60902	997643	0.938954
LSJ1	JU2592	41831	1008321	0.958514
LSJ1	JU2593	74510	1004974	0.925859
LSJ1	JU2600	60526	1025500	0.940979
LSJ1	JU2604	66051	1024355	0.935519
LSJ1	JU2605	60728	1017021	0.940288
LSJ1	JU2610	62333	1024527	0.939159
LSJ1	JU2611	32114	1044505	0.969254
LSJ1	JU2619	65365	986620	0.933749
LSJ1	JU263	54931	1014201	0.945838
LSJ1	JU2771	126586	264346	0.521135
LSJ1	JU2800	59078	1029053	0.94259
LSJ1	JU2802	57613	1027116	0.943908
LSJ1	JU2811	78103	1010447	0.922705
LSJ1	JU2825	13412	1051240	0.987242
LSJ1	JU2828	71620	992480	0.927837
LSJ1	JU2829	80371	1003713	0.919926
LSJ1	JU2830	78837	1002013	0.921321
LSJ1	JU2838	71431	1022963	0.930172
LSJ1	JU2841	93447	1004996	0.907018
LSJ1	JU2853	35354	1037544	0.965925
LSJ1	JU2860	633	1055692	0.9994
LSJ1	JU2862	63410	1025835	0.938187
LSJ1	JU2866	74079	1005352	0.926315
LSJ1	JU2878	71571	1025208	0.930189
LSJ1	JU2879	80771	1006546	0.919754
LSJ1	JU300	54661	1016065	0.946203
LSJ1	JU310	57518	1035544	0.944456
LSJ1	JU311	35904	1009440	0.964432
LSJ1	JU312	38847	1039948	0.962645
LSJ1	JU315	38376	1017862	0.962297
LSJ1	JU319	32408	1012114	0.96798
LSJ1	JU322	60254	998049	0.939628
LSJ1	JU323	60769	1011543	0.939924
LSJ1	JU345	31018	1022728	0.969671
LSJ1	JU346	59112	1037712	0.943036
LSJ1	JU360	58224	1025448	0.943221
LSJ1	JU361	15875	1035880	0.984675
LSJ1	JU363	56788	1022032	0.944436
LSJ1	JU367	16245	1048677	0.984509
LSJ1	JU393	48889	1026325	0.952365
LSJ1	JU394	11641	1047496	0.988887
LSJ1	JU397	38191	1017618	0.96247
LSJ1	JU400	10483	1050576	0.990022
LSJ1	JU406	20814	1034225	0.979875
LSJ1	JU440	14614	1050174	0.986084
LSJ1	JU533	51750	1017902	0.94916
LSJ1	JU561	41982	1020949	0.958879
LSJ1	JU642	66627	1031936	0.935435
LSJ1	JU751	70693	995994	0.929023
LSJ1	JU774	60375	1019085	0.940756
LSJ1	JU775	69911	1031648	0.932234
LSJ1	JU778	68520	1003518	0.93172
LSJ1	JU782	73929	1029766	0.928208
LSJ1	JU792	26571	1007205	0.973619
LSJ1	JU830	68120	985305	0.930864
LSJ1	JU847	43898	988455	0.955589
LSJ1	KR314	85269	996083	0.914396
LSJ1	LKC34	57915	1030608	0.943805
MY1	AB1	80151	1021102	0.921505
MY1	AB2	65273	994136	0.934342
MY1	AB3	63022	973241	0.935245
MY1	AB4	68405	1017205	0.932752
MY1	BRC20067	34434	1016316	0.966119
MY1	BRC20113	35344	1026078	0.965554
MY1	BRC20231	84030	993954	0.915459
MY1	BRC20263	62056	1001182	0.938017
MY1	CB4507	65072	1039570	0.937405
MY1	CB4851	73492	1035945	0.929058
MY1	CB4852	54706	1031738	0.946977
MY1	CB4853	67110	997931	0.932751
MY1	CB4854	59716	1021752	0.941555
MY1	CB4855	66635	989909	0.932686
MY1	CB4856	94440	999340	0.905498
MY1	CB4858	59305	984303	0.939749
MY1	CB4932	79682	1027630	0.92246
MY1	CX11254	67658	982533	0.931139
MY1	CX11262	75250	987426	0.923792
MY1	CX11264	82094	1009741	0.918698
MY1	CX11271	64857	1024357	0.936685
MY1	CX11276	63284	978824	0.935347
MY1	CX11285	77314	997625	0.922502
MY1	CX11292	44077	1025896	0.957036
MY1	CX11307	78575	988968	0.920548
MY1	CX11314	71067	987809	0.928056
MY1	CX11315	75912	975121	0.922151
MY1	DL200	57994	1008878	0.942516
MY1	DL226	76494	986079	0.922426
MY1	DL238	101032	998128	0.898779
MY1	ECA243	71557	1025407	0.930216
MY1	ECA244	64319	1032513	0.937706
MY1	ECA245	63253	982783	0.935639
MY1	ECA246	64031	986192	0.935072
MY1	ECA247	61716	973036	0.936574
MY1	ECA248	70422	972224	0.927566
MY1	ECA249	60347	993065	0.939232
MY1	ECA250	56091	970280	0.942191
MY1	ECA251	66081	992888	0.933446
MY1	ECA252	63840	1027739	0.937883
MY1	ECA253	64333	1033497	0.937752
MY1	ECA254	65044	1039422	0.937423
MY1	ECA36	166627	987051	0.831187
MY1	ED3005	71771	982352	0.92694
MY1	ED3011	67532	964564	0.929987
MY1	ED3012	75565	1010623	0.925229
MY1	ED3017	67971	1025035	0.933689
MY1	ED3021	70351	967875	0.927314
MY1	ED3040	49890	1016865	0.950937
MY1	ED3042	34743	1006572	0.965484
MY1	ED3046	71592	997181	0.928206
MY1	ED3048	34698	1014047	0.965783
MY1	ED3049	69962	994887	0.929678
MY1	ED3052	50837	1006303	0.949481
MY1	ED3057	42730	1004065	0.957443
MY1	ED3072	42547	1002162	0.957545
MY1	ED3073	43880	1023621	0.957133
MY1	ED3077	31194	1023571	0.969524
MY1	EG4347	63734	1024224	0.937773
MY1	EG4348	48255	1009178	0.952184
MY1	EG4349	50895	1013694	0.949793
MY1	EG4724	74421	1022104	0.927188
MY1	EG4725	83813	1003020	0.916439
MY1	EG4946	75544	999102	0.924388
MY1	FX1400	65138	1039503	0.937337
MY1	GXW1	62274	1019914	0.938942
MY1	JT11398	81834	1020366	0.919799
MY1	JU1088	54125	1001174	0.945938
MY1	JU1171	80565	975782	0.917435
MY1	JU1172	67738	990003	0.931578
MY1	JU1200	65101	1039404	0.937367
MY1	JU1212	74250	1007650	0.926314
MY1	JU1213	74578	1000006	0.925422
MY1	JU1242	71243	1007794	0.929308
MY1	JU1246	67127	1013994	0.933799
MY1	JU1395	48392	988395	0.95104
MY1	JU1400	77519	1006969	0.923017
MY1	JU1401	62057	999040	0.937883
MY1	JU1409	65019	1019487	0.936224
MY1	JU1440	72170	1014827	0.928884
MY1	JU1491	70507	1019051	0.930811
MY1	JU1516	83383	1012666	0.91766
MY1	JU1530	56827	1022621	0.94443
MY1	JU1568	67087	1030478	0.934897
MY1	JU1580	77851	1029052	0.924347
MY1	JU1581	85812	1031630	0.916819
MY1	JU1586	72125	1037558	0.930486
MY1	JU1652	77501	996742	0.922246
MY1	JU1656	79231	1016265	0.922037
MY1	JU1666	76565	1013692	0.924469
MY1	JU1711	79179	989233	0.919959
MY1	JU1762	80013	1017426	0.921357
MY1	JU1770	80102	1017353	0.921264
MY1	JU1792	66365	1024619	0.93523
MY1	JU1793	76696	1009316	0.924012
MY1	JU1807	84713	1013508	0.916416
MY1	JU1808	74134	1014714	0.926941
MY1	JU1893	146344	279831	0.477027
MY1	JU1896	101259	1005610	0.899306
MY1	JU1920	77722	1011132	0.923134
MY1	JU1922	77927	1011998	0.922997
MY1	JU1924	79508	1010859	0.921346
MY1	JU1929	77686	1011603	0.923205
MY1	JU1934	80409	1012457	0.92058
MY1	JU1960	66650	995347	0.933038
MY1	JU2001	79133	999773	0.920849
MY1	JU2007	66837	1014565	0.934123
MY1	JU2016	61377	993201	0.938203
MY1	JU2017	77207	991181	0.922106
MY1	JU2106	83915	1016218	0.917424
MY1	JU2131	75648	1015199	0.925485
MY1	JU2139	76916	1010014	0.923847
MY1	JU2141	76061	1012246	0.924859
MY1	JU2151	79387	1010561	0.921443
MY1	JU2234	79441	1024407	0.922452
MY1	JU2250	74867	1011926	0.926015
MY1	JU2257	68981	1035948	0.933413
MY1	JU2287	68775	1035310	0.933571
MY1	JU2316	95904	1003913	0.90447
MY1	JU2460	75803	1012897	0.925162
MY1	JU2461	122138	231495	0.472395
MY1	JU2464	48317	982833	0.950839
MY1	JU2466	39755	1017897	0.960944
MY1	JU2467	49847	993526	0.949828
MY1	JU2468	49177	989408	0.950297
MY1	JU2478	59814	1019780	0.941346
MY1	JU2513	64147	994493	0.935498
MY1	JU2519	78620	1003465	0.921651
MY1	JU2522	68928	1009541	0.931723
MY1	JU2526	96664	988395	0.902201
MY1	JU2527	75765	1013286	0.925228
MY1	JU2534	49913	1022432	0.951182
MY1	JU2565	72564	1035557	0.929928
MY1	JU2566	64078	1037112	0.938215
MY1	JU2570	73861	1011949	0.927011
MY1	JU2572	66673	1025168	0.934964
MY1	JU2574	164701	303826	0.45791
MY1	JU2575	75972	1027534	0.926064
MY1	JU2576	93466	993144	0.905889
MY1	JU2578	56886	1000734	0.943156
MY1	JU258	90030	990022	0.909063
MY1	JU2581	66897	982163	0.931888
MY1	JU2586	69306	1009434	0.931342
MY1	JU2587	69711	985273	0.929247
MY1	JU2592	86556	994327	0.91295
MY1	JU2593	66839	994477	0.93279
MY1	JU2600	80347	1012755	0.920665
MY1	JU2604	78020	1012124	0.922915
MY1	JU2605	74627	1004774	0.925728
MY1	JU2610	81899	1011934	0.919067
MY1	JU2611	58980	1031471	0.94282
MY1	JU2619	67774	975746	0.930541
MY1	JU263	51569	1004794	0.948677
MY1	JU2771	131375	263070	0.500608
MY1	JU2800	69020	1018284	0.932219
MY1	JU2802	68295	1015840	0.93277
MY1	JU2811	65889	1000374	0.934136
MY1	JU2825	73822	1034072	0.92861
MY1	JU2828	62364	981926	0.936488
MY1	JU2829	67327	993156	0.932209
MY1	JU2830	66517	991391	0.932905
MY1	JU2838	73501	1011934	0.927366
MY1	JU2841	100440	993026	0.898855
MY1	JU2853	54843	1025257	0.946508
MY1	JU2860	65021	1038352	0.937381
MY1	JU2862	64595	1014514	0.936329
MY1	JU2866	68178	994774	0.931464
MY1	JU2878	52826	1015894	0.948
MY1	JU2879	84130	995314	0.915474
MY1	JU300	51705	1005533	0.94858
MY1	JU310	53411	1025384	0.947911
MY1	JU311	76354	995151	0.923274
MY1	JU312	78780	1024882	0.923133
MY1	JU315	78494	1003431	0.921774
MY1	JU319	74143	997278	0.925655
MY1	JU322	37135	990438	0.962506
MY1	JU323	37728	1004826	0.962453
MY1	JU345	53104	1007863	0.94731
MY1	JU346	65229	1025084	0.936367
MY1	JU360	60099	1015080	0.940794
MY1	JU361	67034	1020445	0.934309
MY1	JU363	59502	1011685	0.941185
MY1	JU367	68168	1033011	0.93401
MY1	JU393	78326	1012656	0.922653
MY1	JU394	72821	1030754	0.929352
MY1	JU397	57805	1004102	0.942431
MY1	JU400	72243	1033580	0.930104
MY1	JU406	71088	1019478	0.93027
MY1	JU440	70990	1033645	0.931321
MY1	JU533	77252	1004303	0.923079
MY1	JU561	68651	1007378	0.931852
MY1	JU642	71794	1019434	0.929575
MY1	JU751	60621	987480	0.93861
MY1	JU774	76362	1006907	0.924162
MY1	JU775	76224	1020080	0.925276
MY1	JU778	72832	993096	0.926662
MY1	JU782	79283	1018090	0.922126
MY1	JU792	45232	994573	0.954521
MY1	JU830	50541	977628	0.948302
MY1	JU847	68734	975793	0.929561
MY1	KR314	76666	987011	0.922325
MY1	LKC34	57189	1020628	0.943967
MY1	LSJ1	65014	1039546	0.937459
MY1	MY10	63783	1013831	0.937087
MY1	MY14	80459	975032	0.917481
MY1	MY16	81857	1006097	0.918639
MY1	MY18	77982	1002017	0.922175
MY10	AB1	76495	1008776	0.92417
MY10	AB2	84087	980797	0.914267
MY10	AB3	81721	961006	0.914963
MY10	AB4	87190	1001022	0.912899
MY10	BRC20067	57437	1000936	0.942617
MY10	BRC20113	59475	1010430	0.941139
MY10	BRC20231	93758	981610	0.904485
MY10	BRC20263	80297	987757	0.918708
MY10	CB4507	69823	1023275	0.931765
MY10	CB4851	74985	1020087	0.926492
MY10	CB4852	61433	1016016	0.939535
MY10	CB4853	85081	984390	0.91357
MY10	CB4854	81558	1005740	0.918907
MY10	CB4855	81284	976149	0.91673
MY10	CB4856	98799	985966	0.899795
MY10	CB4858	77588	971888	0.920168
MY10	CB4932	77727	1013163	0.923283
MY10	CX11254	88508	970404	0.908793
MY10	CX11262	92011	974417	0.905573
MY10	CX11264	95808	994990	0.90371
MY10	CX11271	65842	1010787	0.934861
MY10	CX11276	78343	965990	0.918899
MY10	CX11285	81201	984337	0.917507
MY10	CX11292	70313	1010839	0.930441
MY10	CX11307	83442	980461	0.914895
MY10	CX11314	86388	975759	0.911466
MY10	CX11315	87236	963051	0.909417
MY10	DL200	71976	994118	0.927598
MY10	DL226	90753	973929	0.906818
MY10	DL238	103031	985696	0.895474
MY10	ECA243	73324	1009685	0.927379
MY10	ECA244	69129	1016322	0.931981
MY10	ECA245	80732	970398	0.916805
MY10	ECA246	81675	973838	0.916131
MY10	ECA247	79865	960522	0.916853
MY10	ECA248	82423	960125	0.914154
MY10	ECA249	83696	979929	0.91459
MY10	ECA250	78051	957523	0.918487
MY10	ECA251	84881	979824	0.913371
MY10	ECA252	68724	1011623	0.932066
MY10	ECA253	69215	1017260	0.931959
MY10	ECA254	69805	1023141	0.931774
MY10	ECA36	173230	974093	0.822163
MY10	ED3005	80603	970419	0.91694
MY10	ED3011	77847	952588	0.918278
MY10	ED3012	79369	995415	0.920265
MY10	ED3017	75872	1009669	0.924855
MY10	ED3021	79311	956267	0.917062
MY10	ED3040	78589	1001181	0.921504
MY10	ED3042	61223	992434	0.93831
MY10	ED3046	77295	984869	0.921517
MY10	ED3048	61090	999508	0.93888
MY10	ED3049	78112	982834	0.920524
MY10	ED3052	74108	990764	0.925201
MY10	ED3057	67268	988863	0.931974
MY10	ED3072	67023	986824	0.932082
MY10	ED3073	69460	1006859	0.931013
MY10	ED3077	66641	1005368	0.933715
MY10	EG4347	64392	1010289	0.936264
MY10	EG4348	67381	998042	0.932487
MY10	EG4349	69397	1002878	0.930802
MY10	EG4724	69972	1009229	0.930668
MY10	EG4725	89449	991699	0.909802
MY10	EG4946	78856	987029	0.920108
MY10	FX1400	69894	1023230	0.931693
MY10	GXW1	71388	1006801	0.929094
MY10	JT11398	82982	1006306	0.917538
MY10	JU1088	80217	989240	0.91891
MY10	JU1171	90098	963881	0.906526
MY10	JU1172	86005	977106	0.91198
MY10	JU1200	69846	1022984	0.931723
MY10	JU1212	77375	992717	0.922057
MY10	JU1213	71754	987504	0.927338
MY10	JU1242	75609	995278	0.924032
MY10	JU1246	81734	997766	0.918083
MY10	JU1395	52273	973773	0.946319
MY10	JU1400	74977	994825	0.924633
MY10	JU1401	68689	987250	0.930424
MY10	JU1409	71678	1005724	0.92873
MY10	JU1440	73974	1002927	0.926242
MY10	JU1491	70459	1004945	0.929888
MY10	JU1516	89252	998898	0.91065
MY10	JU1530	74337	1006484	0.926142
MY10	JU1568	69147	1014848	0.931865
MY10	JU1580	81223	1013326	0.919845
MY10	JU1581	91808	1015136	0.909561
MY10	JU1586	74023	1021584	0.927541
MY10	JU1652	83561	983849	0.915067
MY10	JU1656	75827	1003361	0.924427
MY10	JU1666	72321	1001452	0.927784
MY10	JU1711	88734	976958	0.909173
MY10	JU1762	76555	1004480	0.923786
MY10	JU1770	76580	1004372	0.923753
MY10	JU1792	74680	1009076	0.925992
MY10	JU1793	80157	997292	0.919625
MY10	JU1807	90622	999680	0.909349
MY10	JU1808	73395	1002958	0.926821
MY10	JU1893	147014	278248	0.471644
MY10	JU1896	97068	991949	0.902144
MY10	JU1920	81218	999070	0.918706
MY10	JU1922	81355	999792	0.918628
MY10	JU1924	78096	999111	0.921835
MY10	JU1929	81098	999406	0.918854
MY10	JU1934	77506	1000718	0.92255
MY10	JU1960	85656	982454	0.912814
MY10	JU2001	77948	988099	0.921113
MY10	JU2007	68055	1002674	0.932126
MY10	JU2016	78325	981738	0.920218
MY10	JU2017	96288	978191	0.901565
MY10	JU2106	82294	1003023	0.917954
MY10	JU2131	58848	1004975	0.941443
MY10	JU2139	80302	998045	0.919541
MY10	JU2141	81594	1000014	0.918407
MY10	JU2151	77839	998815	0.922069
MY10	JU2234	74913	1010387	0.925857
MY10	JU2250	77906	999605	0.922063
MY10	JU2257	72506	1019804	0.928902
MY10	JU2287	72253	1019151	0.929105
MY10	JU2316	89556	991433	0.90967
MY10	JU2460	78754	1000382	0.921276
MY10	JU2461	122392	230335	0.468635
MY10	JU2464	64924	971314	0.933159
MY10	JU2466	54832	1002845	0.945324
MY10	JU2467	66815	981741	0.931942
MY10	JU2468	66037	977852	0.932467
MY10	JU2478	68811	1005562	0.93157
MY10	JU2513	75370	983690	0.92338
MY10	JU2519	75850	991699	0.923515
MY10	JU2522	72078	997271	0.927725
MY10	JU2526	90203	976715	0.907647
MY10	JU2527	78808	1000762	0.921252
MY10	JU2534	60521	1007316	0.939919
MY10	JU2565	74436	1019721	0.927004
MY10	JU2566	68201	1021104	0.933209
MY10	JU2570	76169	999607	0.923801
MY10	JU2572	68764	1010477	0.931949
MY10	JU2574	164942	301995	0.453825
MY10	JU2575	78596	1013803	0.922474
MY10	JU2576	94260	980395	0.903855
MY10	JU2578	88372	987489	0.910508
MY10	JU258	93734	979540	0.904308
MY10	JU2581	78484	970931	0.919166
MY10	JU2586	73658	998363	0.926221
MY10	JU2587	83757	971744	0.913808
MY10	JU2592	85779	982673	0.912709
MY10	JU2593	86058	982444	0.912404
MY10	JU2600	78819	1000865	0.921249
MY10	JU2604	81501	999967	0.918496
MY10	JU2605	77902	992844	0.921537
MY10	JU2610	78892	1000316	0.921133
MY10	JU2611	71232	1015205	0.929835
MY10	JU2619	76396	964985	0.920832
MY10	JU263	65902	990453	0.933463
MY10	JU2771	131978	261748	0.495782
MY10	JU2800	74016	1003975	0.926277
MY10	JU2802	73199	1001964	0.926944
MY10	JU2811	80516	987527	0.918467
MY10	JU2825	75565	1018341	0.925796
MY10	JU2828	76162	971821	0.92163
MY10	JU2829	81213	982669	0.917355
MY10	JU2830	80425	981015	0.918019
MY10	JU2838	79180	999701	0.920796
MY10	JU2841	91571	982577	0.906805
MY10	JU2853	62418	1011329	0.938281
MY10	JU2860	69775	1022033	0.931729
MY10	JU2862	69840	1002612	0.930342
MY10	JU2866	85293	982212	0.913162
MY10	JU2878	69658	1003310	0.930572
MY10	JU2879	86545	984345	0.912079
MY10	JU300	65903	991246	0.933515
MY10	JU310	68618	1009466	0.932025
MY10	JU311	78337	982222	0.920245
MY10	JU312	80231	1010374	0.920593
MY10	JU315	80127	990138	0.919075
MY10	JU319	76323	984237	0.922455
MY10	JU322	73437	974232	0.924621
MY10	JU323	74722	987759	0.924352
MY10	JU345	57620	992544	0.941947
MY10	JU346	69858	1010695	0.930881
MY10	JU360	72768	1002499	0.927413
MY10	JU361	70758	1004777	0.929578
MY10	JU363	72008	999364	0.927946
MY10	JU367	72056	1017106	0.929156
MY10	JU393	74836	999587	0.925133
MY10	JU394	73870	1015201	0.927236
MY10	JU397	60435	989835	0.938944
MY10	JU400	73562	1018001	0.927739
MY10	JU406	72742	1005886	0.927684
MY10	JU440	75350	1017791	0.925967
MY10	JU533	74064	991747	0.92532
MY10	JU561	79481	992732	0.919937
MY10	JU642	75592	1005299	0.924806
MY10	JU751	78620	975065	0.919369
MY10	JU774	66938	995126	0.932734
MY10	JU775	78648	1005790	0.921805
MY10	JU778	79862	981013	0.918592
MY10	JU782	99091	1003791	0.901283
MY10	JU792	47593	979817	0.951427
MY10	JU830	72848	964565	0.924476
MY10	JU847	75022	962849	0.922083
MY10	KR314	89558	974876	0.908134
MY10	LKC34	64708	1007879	0.935798
MY10	LSJ1	69776	1023258	0.93181
MY14	AB1	78946	974391	0.918979
MY14	AB2	65991	961919	0.931397
MY14	AB3	64990	954764	0.931931
MY14	AB4	68160	972687	0.929926
MY14	BRC20067	71655	964568	0.925713
MY14	BRC20113	73958	973138	0.924001
MY14	BRC20231	1739	979176	0.998224
MY14	BRC20263	70077	962685	0.927207
MY14	CB4507	77237	986193	0.921682
MY14	CB4851	78351	983793	0.920358
MY14	CB4852	76977	978313	0.921317
MY14	CB4853	68229	964762	0.929279
MY14	CB4854	82168	970980	0.915376
MY14	CB4855	63229	955586	0.933832
MY14	CB4856	91416	959101	0.904686
MY14	CB4858	63063	955218	0.933981
MY14	CB4932	80390	977521	0.917761
MY14	CX11254	69969	951516	0.926466
MY14	CX11262	63438	955235	0.933589
MY14	CX11264	71784	968862	0.925909
MY14	CX11271	71907	975615	0.926296
MY14	CX11276	77357	944500	0.918097
MY14	CX11285	65631	961829	0.931764
MY14	CX11292	69189	976523	0.929148
MY14	CX11307	87069	950159	0.908364
MY14	CX11314	67800	956018	0.929081
MY14	CX11315	71505	943401	0.924205
MY14	DL200	79485	960735	0.917266
MY14	DL226	68581	954452	0.928146
MY14	DL238	94437	959794	0.901607
MY14	ECA243	77001	974960	0.921021
MY14	ECA244	76625	980349	0.921839
MY14	ECA245	64946	953967	0.93192
MY14	ECA246	65752	957129	0.931303
MY14	ECA247	62446	946121	0.933998
MY14	ECA248	65452	942590	0.930562
MY14	ECA249	64730	961939	0.932709
MY14	ECA250	60519	943535	0.935859
MY14	ECA251	66403	961876	0.930965
MY14	ECA252	76175	976365	0.921981
MY14	ECA253	76635	981071	0.921886
MY14	ECA254	77187	986029	0.921719
MY14	ECA36	166107	947024	0.824601
MY14	ED3005	65192	951632	0.931495
MY14	ED3011	61840	937385	0.934029
MY14	ED3012	76151	970778	0.921557
MY14	ED3017	81303	974075	0.916533
MY14	ED3021	65539	948797	0.930924
MY14	ED3040	72220	970772	0.925606
MY14	ED3042	68788	969392	0.92904
MY14	ED3046	75553	961463	0.921419
MY14	ED3048	67523	966839	0.930161
MY14	ED3049	75034	960483	0.921879
MY14	ED3052	72730	963055	0.92448
MY14	ED3057	81591	962500	0.91523
MY14	ED3072	81475	961189	0.915235
MY14	ED3073	82866	970034	0.914574
MY14	ED3077	74599	970150	0.923106
MY14	EG4347	78858	973798	0.91902
MY14	EG4348	76324	962196	0.920677
MY14	EG4349	78093	966172	0.919173
MY14	EG4724	77904	973325	0.919961
MY14	EG4725	93077	960876	0.903133
MY14	EG4946	71044	966827	0.926518
MY14	FX1400	77275	986084	0.921634
MY14	GXW1	87152	968075	0.909974
MY14	JT11398	83870	971773	0.913694
MY14	JU1088	80553	959397	0.916038
MY14	JU1171	1110	974961	0.998861
MY14	JU1172	67179	959781	0.930006
MY14	JU1200	77223	985711	0.921658
MY14	JU1212	83408	959259	0.91305
MY14	JU1213	78375	955178	0.917947
MY14	JU1242	78803	964705	0.918314
MY14	JU1246	83600	963704	0.913251
MY14	JU1395	58377	937916	0.937759
MY14	JU1400	89758	962468	0.906742
MY14	JU1401	76697	964612	0.920489
MY14	JU1409	78015	971517	0.919698
MY14	JU1440	71622	971531	0.926279
MY14	JU1491	77729	969473	0.919823
MY14	JU1516	92370	963473	0.904128
MY14	JU1530	80888	970657	0.916667
MY14	JU1568	75931	978605	0.922409
MY14	JU1580	81890	977144	0.916195
MY14	JU1581	95390	978274	0.902492
MY14	JU1586	79987	984628	0.918764
MY14	JU1652	78047	959127	0.918627
MY14	JU1656	81937	968789	0.915423
MY14	JU1666	81542	968221	0.915782
MY14	JU1711	2223	973366	0.997716
MY14	JU1762	82623	969833	0.914807
MY14	JU1770	82620	969690	0.914798
MY14	JU1792	75998	975538	0.922096
MY14	JU1793	81217	966478	0.915966
MY14	JU1807	93637	964427	0.902909
MY14	JU1808	71256	971564	0.926658
MY14	JU1893	147085	273800	0.462801
MY14	JU1896	93105	965153	0.903533
MY14	JU1920	81868	967930	0.91542
MY14	JU1922	82099	968554	0.915235
MY14	JU1924	78832	968571	0.91861
MY14	JU1929	81913	968250	0.915401
MY14	JU1934	78123	969496	0.919419
MY14	JU1960	66953	964051	0.93055
MY14	JU2001	73316	962542	0.923831
MY14	JU2007	77360	969163	0.920179
MY14	JU2016	69760	960284	0.927355
MY14	JU2017	78294	957653	0.918244
MY14	JU2106	80298	972783	0.917455
MY14	JU2131	79704	970211	0.917849
MY14	JU2139	81187	967054	0.916047
MY14	JU2141	77833	969145	0.919689
MY14	JU2151	78834	968186	0.918576
MY14	JU2234	87808	973329	0.909786
MY14	JU2250	80439	968495	0.916944
MY14	JU2257	78692	983199	0.919963
MY14	JU2287	78502	982684	0.920115
MY14	JU2316	96611	958134	0.899168
MY14	JU2460	80676	968959	0.91674
MY14	JU2461	122602	226440	0.458567
MY14	JU2464	78446	945401	0.917024
MY14	JU2466	72291	965844	0.925153
MY14	JU2467	80996	954634	0.915155
MY14	JU2468	79992	951021	0.915888
MY14	JU2478	77984	969302	0.919546
MY14	JU2513	73741	958438	0.923061
MY14	JU2519	75929	962169	0.921086
MY14	JU2522	71229	966568	0.926307
MY14	JU2526	96533	951573	0.898554
MY14	JU2527	80739	969210	0.916696
MY14	JU2534	78318	970594	0.919309
MY14	JU2565	78112	983150	0.920549
MY14	JU2566	75599	983887	0.923163
MY14	JU2570	80407	968408	0.91697
MY14	JU2572	77312	975314	0.920731
MY14	JU2574	165283	296153	0.4419
MY14	JU2575	75437	981205	0.923118
MY14	JU2576	83317	957589	0.912993
MY14	JU2578	68334	964887	0.929179
MY14	JU258	84342	956490	0.911821
MY14	JU2581	52576	956507	0.945033
MY14	JU2586	74400	966112	0.92299
MY14	JU2587	71200	951757	0.925191
MY14	JU2592	73311	962603	0.923841
MY14	JU2593	71340	963365	0.925947
MY14	JU2600	79594	969759	0.917924
MY14	JU2604	82086	968692	0.915261
MY14	JU2605	79568	962463	0.917329
MY14	JU2610	80932	969140	0.916491
MY14	JU2611	79955	978648	0.918301
MY14	JU2619	74039	945586	0.9217
MY14	JU263	79756	963759	0.917245
MY14	JU2771	132677	258159	0.486065
MY14	JU2800	86118	968022	0.911037
MY14	JU2802	85327	966613	0.911726
MY14	JU2811	67742	963946	0.929724
MY14	JU2825	79370	982009	0.919176
MY14	JU2828	60143	953730	0.936939
MY14	JU2829	63303	963008	0.934265
MY14	JU2830	62852	961593	0.934638
MY14	JU2838	66784	969825	0.931138
MY14	JU2841	95349	954329	0.900088
MY14	JU2853	74166	977351	0.924115
MY14	JU2860	77174	984956	0.921647
MY14	JU2862	76694	970391	0.920966
MY14	JU2866	56916	965381	0.941043
MY14	JU2878	77358	968314	0.920111
MY14	JU2879	49309	974380	0.949394
MY14	JU300	79937	964799	0.917146
MY14	JU310	81190	972757	0.916536
MY14	JU311	70865	959948	0.926178
MY14	JU312	75237	976062	0.922918
MY14	JU315	72472	965658	0.924951
MY14	JU319	70056	961835	0.927164
MY14	JU322	67867	958535	0.929197
MY14	JU323	67549	961329	0.929734
MY14	JU345	69248	955755	0.927546
MY14	JU346	83290	973986	0.914485
MY14	JU360	80174	969443	0.917299
MY14	JU361	76723	977133	0.921482
MY14	JU363	79238	966571	0.918022
MY14	JU367	76852	980412	0.921613
MY14	JU393	74888	967974	0.922634
MY14	JU394	79627	981623	0.918882
MY14	JU397	68785	954107	0.927906
MY14	JU400	78969	981768	0.919564
MY14	JU406	72099	974847	0.926041
MY14	JU440	78919	981150	0.919565
MY14	JU533	81421	965428	0.915663
MY14	JU561	71779	966731	0.925751
MY14	JU642	81254	970291	0.916258
MY14	JU751	68529	956674	0.928367
MY14	JU774	65181	969624	0.932777
MY14	JU775	78949	972149	0.918789
MY14	JU778	69713	957477	0.927191
MY14	JU782	77043	973363	0.920849
MY14	JU792	59062	942878	0.93736
MY14	JU830	71464	944225	0.924315
MY14	JU847	68954	943691	0.926932
MY14	KR314	73783	954850	0.922728
MY14	LKC34	70340	972674	0.927684
MY14	LSJ1	77152	986073	0.921758
MY14	MY10	89979	963222	0.906585
MY16	AB1	82076	1000336	0.917952
MY16	AB2	65756	985234	0.933258
MY16	AB3	63216	965454	0.934522
MY16	AB4	68859	1002660	0.931324
