strain	reference_strain	isotype	previous_names	warning_message	source_lab	latitude	longitude	landscape	substrate	photo	isolated_by	sampled_by	isolation_date	isolation_date_comment	notes	city	state	country	set_heritability	set_1	set_2	set_3	set_4	bam_file	bam_index	cram_file	cram_index	sequenced
EG4349	1	EG4349	NA	NA	EG	40.771467	-111.87316	Agricultural land	rotting fruit, apple	NA	M. Ailion	M. Ailion	2006-10-02	NA	NA	Salt Lake City	Utah	United States	NA	NA	NA	NA	TRUE	https://northwestern.box.com/shared/static/yol0i8msuf0i3ytdxgcnxd3dcclmx3r9.bam	https://northwestern.box.com/shared/static/m0iygaf67sqjgrr05bzftgnuq10twqok.bai	https://northwestern.box.com/shared/static/v4540c3fnfc2pd004lcsqmbcphviw8ia.cram	https://northwestern.box.com/shared/static/dq3x8aywn0lk7axrj92cgsthmq473vvc.crai	TRUE
EG4680	0	EG4946	NA	NA	EG	40.7073	-111.8675	Agricultural land	rotting fruit, apple	NA	M. Ailion	W. Davis	2007-10-04	NA	NA	Salt Lake City	Utah	United States	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/ooo5cpln2g04mnmy27hveubv69obv818.bam	https://northwestern.box.com/shared/static/tlmewghx9p5yfhvle71q1r5lswy2g3cz.bai	https://northwestern.box.com/shared/static/1wigfphmjl3kq34mpt813gk286y26pvb.cram	https://northwestern.box.com/shared/static/m9k63kc6leid382yu7x9qyoh648kjxo7.crai	TRUE
EG4689	0	EG4946	NA	NA	EG	40.7073	-111.8675	Agricultural land	rotting fruit, apple	NA	M. Ailion	W. Davis	2007-10-04	NA	NA	Salt Lake City	Utah	United States	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/ooo5cpln2g04mnmy27hveubv69obv818.bam	https://northwestern.box.com/shared/static/tlmewghx9p5yfhvle71q1r5lswy2g3cz.bai	https://northwestern.box.com/shared/static/1wigfphmjl3kq34mpt813gk286y26pvb.cram	https://northwestern.box.com/shared/static/m9k63kc6leid382yu7x9qyoh648kjxo7.crai	TRUE
EG4724	1	EG4724	NA	NA	EG	41.6288	-8.3476	Agricultural land	rotting fruit, apple	NA	M. Ailion	M. Ailion	2007-03-28	NA	NA	Amares	Braga	Portugal	TRUE	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/vb9luqev0gq1tzzflexscooa8vnirqtz.bam	https://northwestern.box.com/shared/static/hu9fgx4cx7ysfmbhz81giiptod08tagn.bai	https://northwestern.box.com/shared/static/3bkphwpo4frrrpdk1dnj15ve6x7ep1wg.cram	https://northwestern.box.com/shared/static/3nikbuflllg2fzq1t9rdtojb9gsxjzke.crai	TRUE
EG4725	1	EG4725	NA	NA	EG	41.6288	-8.3476	Agricultural land	rotting fruit, apple	NA	M. Ailion	M. Ailion	2007-03-28	NA	NA	Amares	Braga	Portugal	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/8yi8wujebfeqlw37d1bloq1wm6ij4ca6.bam	https://northwestern.box.com/shared/static/p8x6l3dukeyn757izjszh7xdjasofp5m.bai	https://northwestern.box.com/shared/static/uyks5qimt5fhj382z7zd2gjqwkqtd13j.cram	https://northwestern.box.com/shared/static/5t9i1u3r6mluccfey3l4na0zyb8bsv0j.crai	TRUE
EG4945	0	EG4946	NA	NA	EG	40.72596	-111.82184	Agricultural land	rotting nuts, walnuts	NA	M. Ailion	G. Hollopeter	2007-09-27	NA	NA	Salt Lake City	Utah	United States	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/ooo5cpln2g04mnmy27hveubv69obv818.bam	https://northwestern.box.com/shared/static/tlmewghx9p5yfhvle71q1r5lswy2g3cz.bai	https://northwestern.box.com/shared/static/1wigfphmjl3kq34mpt813gk286y26pvb.cram	https://northwestern.box.com/shared/static/m9k63kc6leid382yu7x9qyoh648kjxo7.crai	TRUE
EG4946	1	EG4946	NA	NA	EG	40.72596	-111.82184	Agricultural land	rotting nuts, walnuts	NA	M. Ailion	G. Hollopeter	2007-09-27	NA	NA	Salt Lake City	Utah	United States	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/ooo5cpln2g04mnmy27hveubv69obv818.bam	https://northwestern.box.com/shared/static/tlmewghx9p5yfhvle71q1r5lswy2g3cz.bai	https://northwestern.box.com/shared/static/1wigfphmjl3kq34mpt813gk286y26pvb.cram	https://northwestern.box.com/shared/static/m9k63kc6leid382yu7x9qyoh648kjxo7.crai	TRUE
EG4948	0	EG4946	NA	NA	EG	40.72596	-111.82184	Agricultural land	rotting nuts, walnuts	NA	M. Ailion	G. Hollopeter	2007-09-27	NA	NA	Salt Lake City	Utah	United States	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/ooo5cpln2g04mnmy27hveubv69obv818.bam	https://northwestern.box.com/shared/static/tlmewghx9p5yfhvle71q1r5lswy2g3cz.bai	https://northwestern.box.com/shared/static/1wigfphmjl3kq34mpt813gk286y26pvb.cram	https://northwestern.box.com/shared/static/m9k63kc6leid382yu7x9qyoh648kjxo7.crai	TRUE
EG4951	0	EG4946	NA	NA	EG	40.72596	-111.82184	Agricultural land	rotting nuts, walnuts	NA	M. Ailion	G. Hollopeter	2007-10-09	NA	NA	Salt Lake City	Utah	United States	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/ooo5cpln2g04mnmy27hveubv69obv818.bam	https://northwestern.box.com/shared/static/tlmewghx9p5yfhvle71q1r5lswy2g3cz.bai	https://northwestern.box.com/shared/static/1wigfphmjl3kq34mpt813gk286y26pvb.cram	https://northwestern.box.com/shared/static/m9k63kc6leid382yu7x9qyoh648kjxo7.crai	TRUE
EG4957	0	EG4946	NA	NA	EG	40.72596	-111.82184	Agricultural land	rotting nuts, walnuts	NA	M. Ailion	G. Hollopeter	2007-10-09	NA	NA	Salt Lake City	Utah	United States	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/ooo5cpln2g04mnmy27hveubv69obv818.bam	https://northwestern.box.com/shared/static/tlmewghx9p5yfhvle71q1r5lswy2g3cz.bai	https://northwestern.box.com/shared/static/1wigfphmjl3kq34mpt813gk286y26pvb.cram	https://northwestern.box.com/shared/static/m9k63kc6leid382yu7x9qyoh648kjxo7.crai	TRUE
GXW1	1	GXW1	NA	NA	VX	30.542889	114.419828	Urban garden	soil under kiwi fruit in botanical garden	NA	G. Wang	G. Wang	2010-11-05	NA	soil under kiwi fruit in botanical garden	Wuhan Shi	Hubei Sheng	China	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/x3gm38imuqvalyccbyyabkv9u5w4lzv0.bam	https://northwestern.box.com/shared/static/w7abjg3gp4ve76qdtvuzgc9plnuhcvhw.bai	https://northwestern.box.com/shared/static/hp28vzfy8gtn14nxavzd15qmzcv53dha.cram	https://northwestern.box.com/shared/static/j2oeipmw89mt3bfrqqize88jbhdye2tb.crai	TRUE
JT11362	0	JT11398	NA	NA	JT	47.763944	-122.275484	Urban garden	worm bin	NA	J. Kemner	J. Kemner	2003-05-01	NA	Isolated from worm bin in contact with soil at 18704 50th Ave Lake Forest Park, WA outside of Seattle. Bin was fed kitchen scraps and espresso ground. Isolated by single worm pick from fluidized worm castings. Fertile with C. elegans males.	Lake Forest Park	Washington	United States	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/jdevehr8bd1zfj2zq1p2z9wbj5cj97xl.bam	https://northwestern.box.com/shared/static/ch0ya0qgr8ge3g18r8bbl5e4zesq9746.bai	https://northwestern.box.com/shared/static/mir5azlicvqkofmqsogm4ftmtodueo0o.cram	https://northwestern.box.com/shared/static/z06uzeffzrg4ze9f9y8p1d8ze3kjowgn.crai	TRUE
JT11398	1	JT11398	NA	NA	JT	47.763944	-122.275484	Urban garden	worm bin	NA	J. Kemner	J. Kemner	2003-12-01	NA	Isolated from worm bin in contact with soil at 18704 50th Ave Lake Forest Park, WA outside of Seattle. Bin was fed kitchen scraps and espresso ground. Isolated by single worm pick from fluidized worm castings. Fertile with C. elegans males.	Lake Forest Park	Washington	United States	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/jdevehr8bd1zfj2zq1p2z9wbj5cj97xl.bam	https://northwestern.box.com/shared/static/ch0ya0qgr8ge3g18r8bbl5e4zesq9746.bai	https://northwestern.box.com/shared/static/mir5azlicvqkofmqsogm4ftmtodueo0o.cram	https://northwestern.box.com/shared/static/z06uzeffzrg4ze9f9y8p1d8ze3kjowgn.crai	TRUE
JT11399	0	JT11398	NA	NA	JT	47.763944	-122.275484	Urban garden	worm bin	NA	J. Kemner	J. Kemner	2003-12-01	NA	Isolated from worm bin in contact with soil at 18704 50th Ave Lake Forest Park, WA outside of Seattle. Bin was fed kitchen scraps and espresso ground. Isolated by single worm pick from fluidized worm castings. Fertile with C. elegans males.	Seattle	Washington	United States	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/jdevehr8bd1zfj2zq1p2z9wbj5cj97xl.bam	https://northwestern.box.com/shared/static/ch0ya0qgr8ge3g18r8bbl5e4zesq9746.bai	https://northwestern.box.com/shared/static/mir5azlicvqkofmqsogm4ftmtodueo0o.cram	https://northwestern.box.com/shared/static/z06uzeffzrg4ze9f9y8p1d8ze3kjowgn.crai	TRUE
JU1026	0	JU310	PIB1	NA	JU	46.63	1.06	NA	rotting plums	NA	M-A. Félix	M-A. Félix	2006-10-15	NA	Isolated from rotting plums sampled below their tree on 15 Oct 2006 in Le Blanc (Indre, France). Sample plated on 16 Oct 2006. Picked as an adult on 16 Oct 2006.	Le Blanc	Centre	France	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/77owqrh4586husuby2ac03e17jyqx2gp.bam	https://northwestern.box.com/shared/static/hsd6uf2hd8bxp4v90h20gp8opdllyf0l.bai	https://northwestern.box.com/shared/static/mw2nshu6vd2ubmhj30ilr1eeruvnuvfs.cram	https://northwestern.box.com/shared/static/9pglp0m1iat4i39dka0mr582pdsc6wdt.crai	TRUE
JU1037	0	JU310	PIF2	NA	JU	46.63	1.06	NA	rotting plums	NA	M-A. Félix	M-A. Félix	2006-10-15	NA	Isolated from rotting plums sampled below their tree on 15 Oct 2006 in Le Blanc (Indre, France). Sample plated on 16 Oct 2006. Picked as an adult on 16 Oct 2006.	Le Blanc	Centre	France	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/77owqrh4586husuby2ac03e17jyqx2gp.bam	https://northwestern.box.com/shared/static/hsd6uf2hd8bxp4v90h20gp8opdllyf0l.bai	https://northwestern.box.com/shared/static/mw2nshu6vd2ubmhj30ilr1eeruvnuvfs.cram	https://northwestern.box.com/shared/static/9pglp0m1iat4i39dka0mr582pdsc6wdt.crai	TRUE
JU1039	0	JU310	PrA4	NA	JU	46.63	1.06	NA	rotting pears	NA	M-A. Félix	M-A. Félix	2006-10-15	NA	Isolated from rotting pears sampled below their tree on 15 Oct 2006 in Le Blanc (Indre, France). Sample plated on 16 Oct 2006. Picked as a (sick, only one progeny) adult on 18 Oct 2006.	Le Blanc	Centre	France	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/77owqrh4586husuby2ac03e17jyqx2gp.bam	https://northwestern.box.com/shared/static/hsd6uf2hd8bxp4v90h20gp8opdllyf0l.bai	https://northwestern.box.com/shared/static/mw2nshu6vd2ubmhj30ilr1eeruvnuvfs.cram	https://northwestern.box.com/shared/static/9pglp0m1iat4i39dka0mr582pdsc6wdt.crai	TRUE
JU1040	0	JU310	PrB1	NA	JU	46.63	1.06	NA	rotting pears	NA	M-A. Félix	M-A. Félix	2006-10-15	NA	Isolated from rotting pears sampled below their tree on 15 Oct 2006 in Le Blanc (Indre, France). Sample plated on 16 Oct 2006. Picked as an adult on 18 Oct 2006.	Le Blanc	Centre	France	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/77owqrh4586husuby2ac03e17jyqx2gp.bam	https://northwestern.box.com/shared/static/hsd6uf2hd8bxp4v90h20gp8opdllyf0l.bai	https://northwestern.box.com/shared/static/mw2nshu6vd2ubmhj30ilr1eeruvnuvfs.cram	https://northwestern.box.com/shared/static/9pglp0m1iat4i39dka0mr582pdsc6wdt.crai	TRUE
JU1088	1	JU1088	J14B1	NA	JU	34.7613	138.0149	Botanical garden zoo	soil	NA	M-A. Félix	M-A. Félix	2007-03-14	NA	Isolated by MAF from soil sampled on 14 March 2007 in the Kacho-en aviary in Kakegawa, Shizuoka prefecture, Japan. May not be independent from JU1083; was contaminated with a Microbacterium nematophilum-like phenotype (frozen in Q47).	Kakegawa-shi	Shizuoka-ken	Japan	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/re6fuz3pvpqys69co2a08o9rkk9qx5rd.bam	https://northwestern.box.com/shared/static/0wjxoykw7dbz12bmu3otidxix23uq2tk.bai	https://northwestern.box.com/shared/static/l0dyqhm2emgjxlyyfl7jd2stqt7sq5m5.cram	https://northwestern.box.com/shared/static/3udadjce2yq23uhyaihvxxbwu7mqyi0w.crai	TRUE
JU1171	0	MY23	C1.2.1	NA	JU	-36.82	-72.99	NA	compost heap	NA	M-A. Félix	M-A. Félix	2007-04-01	only month/year (April 2007) is known	Isolated from a compost sample collected in April 2007 in Concepcion, Chile, in the Palomares area, 2 km NE of the town.	Concepción	Bío Bío Region	Chile	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/mm030suiabakn0fltzmgzc4okcjh923w.bam	https://northwestern.box.com/shared/static/qqkkqr5mvvy9yp96zcqvbtrp2jeup0sa.bai	https://northwestern.box.com/shared/static/syo6ur0ff9zm8lc2nfdsbckixp3ypxyf.cram	https://northwestern.box.com/shared/static/i7yhc29wosuubhemxr2n46qsrfx5fvfv.crai	TRUE
JU1172	1	JU1172	C6.2.1	NA	JU	-36.87	-73.04	Urban garden	compost heap	NA	M-A. Félix	M-A. Félix	2007-04-01	only month/year (April 2007) is known	Isolated from a sample of soil (compost) in a pot with rotting tomatoes collected in April 2007 in Concepcion, Chile, in the Villuco area, 3 km SE of the town.	Concepción	Región del Bío Bío	Chile	NA	NA	NA	NA	TRUE	https://northwestern.box.com/shared/static/0msh6npev16ag2v0ywyw9mm0vi91w7x6.bam	https://northwestern.box.com/shared/static/3erqzlnuhkhdutcsanbhmq76gda12eo2.bai	https://northwestern.box.com/shared/static/mk62dnb7yiwe4ee3b3pnk87lxy2m5yv4.cram	https://northwestern.box.com/shared/static/fbdl0pco3gpby2l8zjv9gyu2plxae0cl.crai	TRUE
JU1200	1	JU1200	TP	NA	JU	55.577	-4.6	Rural garden	compost heap	NA	T. Page	T. Page	2007-08-01	NA	Isolated by Tony Page from a compost heap sample recovered on 1 Aug 2007 in SouthWest Scotland 4°36.0’ West 55°34.6’ North.	Dundonald	Scotland	United Kingdom	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/lu3y8x4xjk8okpouo09fmu8nbl70mq7k.bam	https://northwestern.box.com/shared/static/7he91twb2vl55l2qk39ojer33l9a9vm8.bai	https://northwestern.box.com/shared/static/vmzjhmgik43c38n3zncu8hr6kgkga9uj.cram	https://northwestern.box.com/shared/static/3qinau5lm8dpwug8qqqv65roaxtmw75r.crai	TRUE
JU1204	0	JU310	L1A1A	NA	JU	46.63	1.06	NA	rotting fruit, plum	NA	M-A. Félix	M-A. Félix	2007-09-11	NA	Isolated by MAF from a rotting plum collected by M. and B. Félix on 11 Sep 07 below the plum tree above the compost heap in Le Blanc, France. Same plum as JU1205-6, same plum tree as JU1026-1037.	Le Blanc	Centre	France	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/77owqrh4586husuby2ac03e17jyqx2gp.bam	https://northwestern.box.com/shared/static/hsd6uf2hd8bxp4v90h20gp8opdllyf0l.bai	https://northwestern.box.com/shared/static/mw2nshu6vd2ubmhj30ilr1eeruvnuvfs.cram	https://northwestern.box.com/shared/static/9pglp0m1iat4i39dka0mr582pdsc6wdt.crai	TRUE
JU1206	0	JU310	L1A3G	NA	JU	46.63	1.06	NA	rotting fruit, plum	NA	M-A. Félix	M-A. Félix	2007-09-11	NA	Isolated by MAF from a rotting plum collected by M. and B. Félix on 11 Sep 07 below the plum tree above the compost heap in Le Blanc, France. Same plum as JU1204-5, same plum tree as JU1026-1037.	Le Blanc	Centre	France	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/77owqrh4586husuby2ac03e17jyqx2gp.bam	https://northwestern.box.com/shared/static/hsd6uf2hd8bxp4v90h20gp8opdllyf0l.bai	https://northwestern.box.com/shared/static/mw2nshu6vd2ubmhj30ilr1eeruvnuvfs.cram	https://northwestern.box.com/shared/static/9pglp0m1iat4i39dka0mr582pdsc6wdt.crai	TRUE
JU1207	0	JU1212	1.1.1	NA	JU	48.71	-3.81	Rural garden	rotting stem, Arum maculata	NA	M-A. Félix	M-A. Félix	2007-09-24	NA	Isolated by MAF from a rotting arum stem collected on 24 Sep 07 behind the water reservoir in Primel, France.	Plougasnou	Brittany	France	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/al47hrs7de5mrav6k0kslhnmvn6cbzy4.bam	https://northwestern.box.com/shared/static/i0zmu0iiz062w5np64fbyhgjpvymo26l.bai	https://northwestern.box.com/shared/static/fm6jdhqva9j0fcv13nwkq6slo77tuis9.cram	https://northwestern.box.com/shared/static/wf1uy280m1z1pygtvuexj2uts1d8p6dz.crai	TRUE
JU1212	1	JU1212	1.4.1	NA	JU	48.71	-3.81	Rural garden	rotting stem, Arum maculata	NA	M-A. Félix	M-A. Félix	2007-09-24	NA	Isolated by MAF from a rotting arum stem collected on 24 Sep 07 behind the water reservoir in Primel, France.	Plougasnou	Bretagne	France	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/al47hrs7de5mrav6k0kslhnmvn6cbzy4.bam	https://northwestern.box.com/shared/static/i0zmu0iiz062w5np64fbyhgjpvymo26l.bai	https://northwestern.box.com/shared/static/fm6jdhqva9j0fcv13nwkq6slo77tuis9.cram	https://northwestern.box.com/shared/static/wf1uy280m1z1pygtvuexj2uts1d8p6dz.crai	TRUE
JU1213	1	JU1213	6.2.1	NA	JU	48.71	-3.81	Rural garden	rotting fruit, apple	NA	M-A. Félix	M-A. Félix	2007-09-24	NA	Isolated by MAF from a rotting apple collected on 24 Sep 07 in Primel, France.	Plougasnou	Bretagne	France	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/boy5rb9ljt2jrq2ijz1r5y8n8ufmzuxt.bam	https://northwestern.box.com/shared/static/tusa5qmzrh4uynt1jixtif4wl4098e7m.bai	https://northwestern.box.com/shared/static/iufn0gv69vq6jmn82mi5d44ehm6ypw2x.cram	https://northwestern.box.com/shared/static/oaw9gko3bigqvmhbsrq66kxyr7494zk8.crai	TRUE
JU1214	0	JU1212	H.2.1	NA	JU	48.71	-3.81	Rural garden	live mollusk, snail	NA	M-A. Félix	M-A. Félix	2007-09-24	NA	Isolated by MAF from a Helix snail collected on 24 Sep 07 in the wild strawberry patch below the house in Primel, France.	Plougasnou	Brittany	France	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/al47hrs7de5mrav6k0kslhnmvn6cbzy4.bam	https://northwestern.box.com/shared/static/i0zmu0iiz062w5np64fbyhgjpvymo26l.bai	https://northwestern.box.com/shared/static/fm6jdhqva9j0fcv13nwkq6slo77tuis9.cram	https://northwestern.box.com/shared/static/wf1uy280m1z1pygtvuexj2uts1d8p6dz.crai	TRUE
JU1218	0	JU1242	6.1.1	NA	JU	49.1269	1.9595	Rural garden	rotting fruit, apple	NA	M-A. Félix	M-A. Félix	2007-10-14	NA	"Isolated from a rotting apple (#6) collected in Santeuil, Viosne valley, Val d’Oise, on 14 Oct 07 (same ""wild-growing"" apple tree in hedge as apple #7, which had disappeared in 2009). L1 stage on 15 Oct. Not bleached."	Marines	Île-de-France	France	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/862wz0yjbjsgf1fppia6idc6b2mp4j8a.bam	https://northwestern.box.com/shared/static/f2k490w4mmf5m1w609bplbk0swvd0wjs.bai	https://northwestern.box.com/shared/static/a6b33a4qqekrhlfieb4b5r9ojwdigy98.cram	https://northwestern.box.com/shared/static/n7v7kpyj9290xlgj0h2ych3e1nz61w8p.crai	TRUE
JU1230	0	JU1242	7.1.1	NA	JU	49.1269	1.9595	Rural garden	rotting fruit, apple	NA	M-A. Félix	M-A. Félix	2007-10-14	NA	"Isolated from a rotting apple (#7) collected in Santeuil, Viosne valley, Val d’Oise, on 14 Oct 07 ((same ""wild-growing"" apple tree in hedge as apple #6, which has been removed as of 2009). Adult stage on 15 Oct. Not bleached."	Marines	Île-de-France	France	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/862wz0yjbjsgf1fppia6idc6b2mp4j8a.bam	https://northwestern.box.com/shared/static/f2k490w4mmf5m1w609bplbk0swvd0wjs.bai	https://northwestern.box.com/shared/static/a6b33a4qqekrhlfieb4b5r9ojwdigy98.cram	https://northwestern.box.com/shared/static/n7v7kpyj9290xlgj0h2ych3e1nz61w8p.crai	TRUE
JU1242	1	JU1242	F2	NA	JU	49.1269	1.9595	Rural garden	live mollusk, slug	NA	M-A. Félix	M-A. Félix	2007-10-14	NA	Isolated from a small black slug (Deroceras?) collected in Santeuil, Viosne valley, Val d’Oise, on 14 Oct 07 below the apple tree with apples #6&7. Not bleached.	Marines	Île-de-France	France	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/862wz0yjbjsgf1fppia6idc6b2mp4j8a.bam	https://northwestern.box.com/shared/static/f2k490w4mmf5m1w609bplbk0swvd0wjs.bai	https://northwestern.box.com/shared/static/a6b33a4qqekrhlfieb4b5r9ojwdigy98.cram	https://northwestern.box.com/shared/static/n7v7kpyj9290xlgj0h2ych3e1nz61w8p.crai	TRUE
JU1243	0	JU1242	D2	NA	JU	49.1269	1.9595	Rural garden	live mollusk, slug	NA	M-A. Félix	M-A. Félix	2007-10-14	NA	Isolated from a small beige slug (Deroceras?) (same individual as JU1243, JU1244) collected in Santeuil, Viosne valley, Val d’Oise, on 14 Oct 07 below the apple tree with apples #6&7. Young adult on 17 Oct. Bleached. Keep at 15°C.	Marines	Île-de-France	France	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/862wz0yjbjsgf1fppia6idc6b2mp4j8a.bam	https://northwestern.box.com/shared/static/f2k490w4mmf5m1w609bplbk0swvd0wjs.bai	https://northwestern.box.com/shared/static/a6b33a4qqekrhlfieb4b5r9ojwdigy98.cram	https://northwestern.box.com/shared/static/n7v7kpyj9290xlgj0h2ych3e1nz61w8p.crai	TRUE
JU1246	1	JU1246	14.1.1	NA	JU	49.12618	1.96152	Agricultural land	rotting fruit, apple	NA	M-A. Félix	M-A. Félix	2007-10-14	NA	Isolated from a rotting apple (#14) collected above Santeuil, Viosne valley, Val d’Oise, on 14 Oct 07. Egl adult on 15 Oct. Bleached.	Marines	Île-de-France	France	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/333e2fs9yjas28cqani7ieb33uefxu6r.bam	https://northwestern.box.com/shared/static/njxl3aqqx3fj5auqsgu5azojoqdugbm9.bai	https://northwestern.box.com/shared/static/b3ishuj85cfg67qxe4omd2gkw6s7xi4k.cram	https://northwestern.box.com/shared/static/uxc5dasdn1308aql57ogzxoaw5m8q6oc.crai	TRUE
JU1395	1	JU1395	E121	NA	JU	47.2199	0.04619	Agricultural land	compost heap	NA	M-A. Félix	M-A. Félix	2008-03-01	NA	Isolated from shiitake mushroom compost remains outside the mushroom farm “Le Saut-aux-Loups”, Montsoreau (49), France, sampled 1/3/2008. Not independent from JU1394.	Montsoreau	Pays de la Loire	France	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/y5fp5q2885cws6a6jsp5q9tv1t5f3mnj.bam	https://northwestern.box.com/shared/static/1eyi7u8b9ak2znsikyfif6z55z0t07kl.bai	https://northwestern.box.com/shared/static/oudl05ku53tojmoo6ky7kh35xmb8s41f.cram	https://northwestern.box.com/shared/static/dj2sc4z70pk7o1mnvirohijm7ka1tota.crai	TRUE
JU1400	1	JU1400	E2.9.1	NA	JU	37.3845	-5.988	Rural garden	rotting fruit, orange	NA	M-A. Félix	M-A. Félix	2008-03-29	NA	Isolated from rotting orange fruits, Garden Catalina de Ribera, Sevilla, Spain sampled on 29 Mar 08 by MAF. Not bleached.	Sevilla	Andalucía	Spain	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/d5om4vbr91sa6fqa5ci8x5s5h9wsrtit.bam	https://northwestern.box.com/shared/static/xrz6tdzt6hdmx983maznst2ctv0a1j8b.bai	https://northwestern.box.com/shared/static/kydcfdfh1tfrbdjvdn7q3rn5h4m1x2l7.cram	https://northwestern.box.com/shared/static/59pmj1s995ueo6ynvc5zxx81jlulw9dt.crai	TRUE
JU1401	0	JU1409	E6.4.1	NA	JU	37.4721	-5.6331	Rural garden	live mollusk, snail	NA	M-A. Félix	M-A. Félix	2008-03-31	NA	Isolated from Rumina decollata snail #4, sampled in front of the Parador of Carmona, Spain on 31 Mar 08 by MAF. Plated 3 Apr 08. Isolated as adult on 9 Apr 08.	Carmona	Andalusia	Spain	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/me0o1kksuw5biryadke74ftqz9qah47m.bam	https://northwestern.box.com/shared/static/fp6ev2f9ka2y14vud44f18jsn3zwhm4b.bai	https://northwestern.box.com/shared/static/u9fssj22o2mzvr2ptydi4czws02mlp5d.cram	https://northwestern.box.com/shared/static/crp4xsluc5cpk10pyrfyg2n5ealaujjv.crai	TRUE
JU1409	1	JU1409	E7.6.1 DO NOT BLEACH	NA	JU	37.468	-5.637	Rural garden	rotting fruit, Opuntia ficus-indica	NA	M-A. Félix	M-A. Félix	2008-03-31	NA	Isolated from rotting Opuntia ficus-indica cactus fruit, sampled next to the road below the Parador of Carmona, Spain on 31 Mar 08 by MAF (approx. 400 m from JU1400-8). Plated 3 Apr 08. Isolated as adult on 4 Apr 08 (large population). Not bleached, contaminants kept.	Carmona	Andalucía	Spain	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/me0o1kksuw5biryadke74ftqz9qah47m.bam	https://northwestern.box.com/shared/static/fp6ev2f9ka2y14vud44f18jsn3zwhm4b.bai	https://northwestern.box.com/shared/static/u9fssj22o2mzvr2ptydi4czws02mlp5d.cram	https://northwestern.box.com/shared/static/crp4xsluc5cpk10pyrfyg2n5ealaujjv.crai	TRUE
JU1410	0	JU1409	E7.51.1	NA	JU	37.468	-5.637	Rural garden	retracted snail	NA	M-A. Félix	M-A. Félix	2008-03-31	NA	Isolated from retracted snail #51 fixed on Opuntia ficus-indica cactus, sampled on the road below the Parador of Carmona, Spain on 31 Mar 08 by MAF). Plated 3 Apr 08. Isolated as adult on 7 Apr 08. Not bleached.	Carmona	Andalusia	Spain	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/me0o1kksuw5biryadke74ftqz9qah47m.bam	https://northwestern.box.com/shared/static/fp6ev2f9ka2y14vud44f18jsn3zwhm4b.bai	https://northwestern.box.com/shared/static/u9fssj22o2mzvr2ptydi4czws02mlp5d.cram	https://northwestern.box.com/shared/static/crp4xsluc5cpk10pyrfyg2n5ealaujjv.crai	TRUE
