correct_strain	strain	isotype	previous_names	use	warning_message	source_lab	latitude	longitude	landscape	substrate	isolated_by	isolation_date	isolation_date_comment	location	address	city	state	country	set_heritability	set_1	set_2	set_3	set_4	bam_file	bam_index	cram_file	cram_index	variant_file	sequenced
NA	JU778	JU778	NA	TRUE	NA	JU	38.719	-9.1491	Botanical garden zoo	rotting fruit, Ficus isophlebia	M-A. Félix	2005-07-10	NA	Lisbon, Portugal	Rua do Salitre 123, 1250-096 Lisboa, Portugal	Lisboa	Lisboa	Portugal	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/k1hqpe0kocb456f8ejj7m1ke4d0pbqni.bam	https://northwestern.box.com/shared/static/c5hwxw57xxwg8pfo2kszayw9ire0rk02.bai	NA	NA	NA	TRUE
NA	JU782	JU782	NA	TRUE	NA	JU	38.7191	-9.1503	Botanical garden zoo	compost heap	M-A. Félix	2005-07-10	NA	Lisbon, Portugal	Rua do Salitre 161, 1250-096 Lisboa, Portugal	Lisboa	Lisboa	Portugal	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/r8zioqsig6kkgpbwm8gv7l8bd95s0psh.bam	https://northwestern.box.com/shared/static/8ul3i0cepcw5weymrohqagnhwnm8vfsi.bai	NA	NA	NA	TRUE
NA	JU792	JU792	NA	TRUE	NA	JU	43.06	0.24	Rural garden	compost heap	M-A. Félix	2005-08-31	NA	Fréchendets, France	D84, 65130 Fréchendets, France	Fréchendets	Midi-Pyrénées	France	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/jwxrpbiitlr9bxfiez9ke3bva1ybh0pr.bam	https://northwestern.box.com/shared/static/tj3epc6ctzelghkmb9c2160ca1a2j3gr.bai	NA	NA	NA	TRUE
NA	JU830	JU830	NA	TRUE	NA	JU	48.52	9.05	Urban garden	compost heap	M-A. Félix	2005-09-28	NA	Tübingen, Germany	Vor dem Haagtor 1, 72070 Tübingen, Germany	Tübingen	Baden-Württemberg	Germany	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/atjuaxrgkttz871s48dtm5c39drqdkd5.bam	https://northwestern.box.com/shared/static/4kwubcbanoxi0mnhb2k70z20yfrfrv8i.bai	NA	NA	NA	TRUE
NA	JU847	JU847	NA	TRUE	NA	JU	48.46	7.461	Agricultural land	compost heap	M-A. Félix	2005-10-03	NA	Obernai, France	Chemin Muensterlingweg, 67210 Obernai, France	Obernai	Alsace	France	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/atsmkwws28p31nc2nayxixn4d1sr2t7t.bam	https://northwestern.box.com/shared/static/xfny0uc4r0dfx72li8qqili0nlyissgk.bai	NA	NA	NA	TRUE
NA	KR314	KR314	NA	TRUE	NA	CGC	49.28	-123.13	Urban garden	decaying avocado	F. Dill	1984-05-01	NA	Vancouver, Canada	1047 Davie St, Vancouver, BC V6E 1M5, Canada	Vancouver	British Columbia	Canada	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/w769395mva59v48pwwzjz4c2wanzmw69.bam	https://northwestern.box.com/shared/static/r7cztxqkxnisk0st0j5nlc40ej03jvh8.bai	NA	NA	NA	TRUE
NA	LKC34	LKC34	NA	TRUE	NA	CGC	-18	46	NA	rotting seed, Dypsis baronii	V. Stowell	2005-06-17	NA	Unknown city, Madagascar	Unnamed Road, Madagascar	NA	Antananarivo	Madagascar	TRUE	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/8kzvtru3yypfrf7ek9a2f0lm1t3kljxi.bam	https://northwestern.box.com/shared/static/4vyjiq2vkf5vlldvx084i2qtowqk8acp.bai	NA	NA	NA	TRUE
NA	LSJ1	LSJ1	NA	TRUE	NA	CGC	51.45	-2.59	Urban garden	mushroom compost	W. Nicholas	1951-01-01	NA	Bristol, United Kingdom	89 Redcliff St, Bristol, City of Bristol BS1, UK	Bristol	NA	United Kingdom	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/9hiwfooqpfl6s6vbrp32ppny29g1g4fk.bam	https://northwestern.box.com/shared/static/xzm6eiwx5zbbq87l74ajxrm77qa5q6sl.bai	NA	NA	NA	TRUE
NA	MY1	MY1	NA	TRUE	NA	MY	52.54	7.31	Urban garden	compost heap	H. Schulenburg	2002-07-01	NA	Lingen, Germany	Schülerpfad 6, 49808 Lingen (Ems), Germany	Lingen (Ems)	Niedersachsen	Germany	NA	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/9hhg047xzyyxfxs3i12h0dyll3up6hw0.bai	NA	NA	NA	TRUE
NA	MY10	MY10	NA	TRUE	NA	CGC	51.96	7.53	Urban garden	compost heap	H. Schulenburg	2002-07-01	NA	Roxel, Germany	Havixbecker Str. 76, 48161 Münster, Germany	Münster	Nordrhein-Westfalen	Germany	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/j6kuqqd4st4agowrk31jwbodnb98o4sz.bam	https://northwestern.box.com/shared/static/xetq47q5v2qg45xfmbi196586cw7t39t.bai	NA	NA	NA	TRUE
NA	MY16	MY16	NA	TRUE	NA	CGC	51.93	7.57	Urban garden	compost heap	H. Schulenburg	2002-07-01	NA	Mecklenbeck, Germany	Meckmannweg 83, 48163 Münster, Germany	Münster	Nordrhein-Westfalen	Germany	TRUE	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/0kqd27cm39mzss7fft4m5ebuciiv8934.bam	https://northwestern.box.com/shared/static/j86u5l4gjgukslvlgm5634h86m6ivhwn.bai	NA	NA	NA	TRUE
NA	MY18	MY18	NA	TRUE	NA	CGC	51.96	7.53	Urban garden	compost heap	H. Schulenburg	2002-07-01	NA	Roxel, Germany	Havixbecker Str. 76, 48161 Münster, Germany	Münster	Nordrhein-Westfalen	Germany	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/zxy08adgnghaqzrujudhvcoz52aitqxd.bam	https://northwestern.box.com/shared/static/kxhtq5pgm2xtkuncrzxy1yo907xrd2fl.bai	NA	NA	NA	TRUE
NA	MY23	MY23	NA	TRUE	NA	CGC	51.96	7.53	Urban garden	compost heap	H. Schulenburg	2002-07-01	NA	Roxel, Germany	Havixbecker Str. 76, 48161 Münster, Germany	Münster	Nordrhein-Westfalen	Germany	TRUE	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/mm030suiabakn0fltzmgzc4okcjh923w.bam	https://northwestern.box.com/shared/static/qqkkqr5mvvy9yp96zcqvbtrp2jeup0sa.bai	NA	NA	NA	TRUE
NA	N2	N2	N2 HRH|N2_HRH|N2Baer	TRUE	NA	MT	51.45	-2.59	Urban garden	mushroom compost	W. Nicholas	1951-01-01	NA	Bristol, United Kingdom	89 Redcliff St, Bristol, City of Bristol BS1, UK	Bristol	NA	United Kingdom	TRUE	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/stoubn0aaltvzbpypdf6svyy0il8ywke.bam	https://northwestern.box.com/shared/static/mavra4i7w2ql5hgebl8pxhbkzuaphmik.bai	NA	NA	NA	TRUE
NA	NIC1	NIC1	NA	TRUE	NA	NIC	43.279	5.3543	NA	rotting fruit	C. Braendle	2008-09-14	NA	Marseille, France	271 Corniche Président John Fitzgerald Kennedy, 13007 Marseille, France	Marseille	Provence-Alpes-Côte d'Azur	France	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/blffzqq5q46n4rkdnpyneoqkolvoda65.bam	https://northwestern.box.com/shared/static/4jvtet2ss2hrajtxnbb46okz5j7mbc4h.bai	NA	NA	NA	TRUE
NA	NIC166	NIC166	NA	TRUE	NA	NIC	46.72722	6.89775	NA	immature prunes	C. Braendle	2007-07-27	NA	Canton of Vaud, Switzerland	Le Bugnon 4, 1682 Valbroye, Switzerland	Valbroye	Vaud	Switzerland	NA	NA	NA	NA	TRUE	NA	NA	NA	NA	NA	TRUE
NA	NIC195	NIC195	NA	TRUE	NA	NIC	38.545874	-28.37322	NA	apple	D. Bourc’his and J. Dumont	2011-08-22	NA	Santââ¬â¢Aana, Azores	ER1, 9940 Santana, Portugal	Santana	Açores	Portugal	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NIC196	NIC195	NA	TRUE	NA	NIC	38.4716405	-28.20149	NA	grapes	D. Bourc’his and J. Dumont	2011-08-23	NA	Pranhia, Azores	Unnamed Road, 9940 Prainha, Portugal	Prainha	Açores	Portugal	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NIC197	NIC195	NA	TRUE	NA	NIC	38.39682	-28.25165	NA	apple	D. Bourc’his and J. Dumont	2011-08-23	NA	Poco dos Patas, Azores	ER1, 9930 Lajes Do Pico, Portugal	Lajes Do Pico	Açores	Portugal	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NIC198	NIC195	NA	TRUE	NA	NIC	39.4364016	-31.23849	NA	humus	D. Bourc’his and J. Dumont	2011-08-29	NA	Poco dos Patas, Azores	ER1-2, 9960, Portugal	NA	Açores	Portugal	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NIC199	NIC199	NA	TRUE	NA	NIC	37.745428	-25.19929	NA	humus	D. Bourc’his and J. Dumont	2011-03-09	NA	Faial da Terra, Azores	R. dos Moinhos, 9650 Faial da Terra, Portugal	Faial da Terra	Açores	Portugal	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NIC2	NIC2	NA	TRUE	NA	NIC	43.279	5.3543	NA	rotting plant	C. Braendle	2008-09-14	NA	Marseille, France	271 Corniche Président John Fitzgerald Kennedy, 13007 Marseille, France	Marseille	Provence-Alpes-Côte d'Azur	France	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NIC200	NIC199	NA	TRUE	NA	NIC	37.74942	-25.66489	NA	unknown fruit	D. Bourc’his and J. Dumont	2011-05-09	NA	Ponta Delgada, Azores	R. do Brasil 11, 9500 Ponta Delgada, Portugal	Ponta Delgada	Açores	Portugal	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NIC207	NIC207	NA	TRUE	NA	NIC	43.720505	7.24045	NA	rotting oranges	C. Braendle	2011-09-21	NA	Nice, France	65 Avenue de Pessicart, 06100 Nice, France	Nice	Provence-Alpes-Côte d'Azur	France	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NIC231	NIC231	NA	TRUE	NA	NIC	43.720505	7.24045	NA	rotting oranges	C. Braendle	2011-11-14	NA	Nice, France	65 Avenue de Pessicart, 06100 Nice, France	Nice	Provence-Alpes-Côte d'Azur	France	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NIC232	NIC231	NA	TRUE	NA	NIC	43.720505	7.24045	NA	rotting oranges	C. Braendle	2011-11-14	NA	Nice, France	65 Avenue de Pessicart, 06100 Nice, France	Nice	Provence-Alpes-Côte d'Azur	France	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NIC236	NIC236	NA	TRUE	NA	NIC	39.242006	-9.313417	NA	rotting fruit	C. Braendle	2011-11-26	NA	Lourinha, Portugal	R. João Luís de Moura 93, 2530-158 Lourinhã, Portugal	Lourinhã	Lisboa	Portugal	NA	NA	NA	NA	TRUE	NA	NA	NA	NA	NA	TRUE
NA	NIC237	NIC236	NA	TRUE	NA	NIC	39.242006	-9.313417	NA	rotting fruit	C. Braendle	2011-11-26	NA	Lourinha, Portugal	R. João Luís de Moura 93, 2530-158 Lourinhã, Portugal	Lourinhã	Lisboa	Portugal	NA	NA	NA	NA	TRUE	NA	NA	NA	NA	NA	TRUE
NA	NIC242	NIC242	NA	TRUE	NA	NIC	38.691765	-9.31609	NA	Isolated at IGC	C. Braendle	NA	NA	Oeiras, Portugal	NA	Oeiras	Lisbon	Portugal	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NIC251	NIC251	NA	TRUE	NA	NIC	38.66621	28.151364	NA	Rotting yellow berries from shrub.	S. Carvalho	2016-08-12	NA	Ribeira do Nabo, Urzelina, S. Jorge, Azores	NA	NA	Manisa	Turkey	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NIC252	NIC252	NA	TRUE	NA	NIC	38.661313	-28.147949	NA	Rotting fruit (?) from Camelia.	S. Carvalho	2016-08-12	NA	Ribeira do Nabo, Urzelina, S. Jorge, Azores	NA	NA	Azores	Portugal	NA	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	TRUE
NA	NIC255	NIC255	NA	TRUE	NA	NIC	43.714834	7.266779	NA	isolated from a rotting orange trap (trap set date: 10.27.2012)	C. Braendle	2012-11-18	NA	Parc Valrose	NA	Nice	Provence-Alpes-Côte d'Azur	France	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NIC256	NIC256	NA	TRUE	NA	NIC	38.71829	-9.14875	NA	fruits palm tree (olive size) ;Botanical garden	C. Braendle	2012-12-02	NA	Lisbon, Portugal	NA	Lisbon	Lisbon	Portugal	NA	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	TRUE
NA	NIC258	NIC258	NA	TRUE	NA	NIC	38.71829	-9.14875	NA	fruits palm tree (large) ;Botanical garden	C. Braendle	2012-12-02	NA	Lisbon, Portugal	NA	Lisbon	Lisbon	Portugal	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NIC259	NIC259	NA	TRUE	NA	NIC	38.71829	-9.14875	NA	fruits, Opuntia-like plant ;Botanical garden	C. Braendle	2012-12-02	NA	Lisbon, Portugal	NA	Lisbon	Lisbon	Portugal	NA	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	TRUE
NA	NIC260	NIC260	NA	TRUE	NA	NIC	38.71829	-9.14875	NA	fruits, osage orange (Maclura pomifera ;Botanical garden	C. Braendle	2012-12-02	NA	Lisbon, Portugal	NA	Lisbon	Lisbon	Portugal	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NIC261	NIC261	NA	TRUE	NA	NIC	38.71829	-9.14875	NA	fruits, Silene sp.? ;Botanical garden,	C. Braendle	2012-12-02	NA	Lisbon, Portugal	NA	Lisbon	Lisbon	Portugal	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NIC262	NIC262	NA	TRUE	NA	NIC	38.71829	-9.14875	NA	Strelitzia flower (inside) ;Botanical garden,	C. Braendle	2012-12-02	NA	Lisbon, Portugal	NA	Lisbon	Lisbon	Portugal	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NIC263	NIC256	NA	TRUE	NA	NIC	38.71829	-9.14875	NA	fruits palm tree (olive size) ;Botanical garden	C. Braendle	2012-12-02	NA	Lisbon, Portugal	NA	Lisbon	Lisbon	Portugal	NA	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	TRUE
NA	NIC265	NIC265	NA	TRUE	NA	NIC	38.71829	-9.14875	NA	flowers, fruits, humus sample ;Botanical garden	C. Braendle	2012-12-02	NA	Lisbon, Portugal	NA	Lisbon	Lisbon	Portugal	NA	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	TRUE
NA	NIC266	NIC266	NA	TRUE	NA	NIC	38.69237	-9.31592	NA	flowers (grapes) from tree ;Jardim do Palacio do Marques de Pombal	C. Braendle	2012-12-07	NA	Oeiras, Portugal	NA	Oeiras	Lisbon	Portugal	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NIC267	NIC267	NA	TRUE	NA	NIC	38.69237	-9.31592	NA	Orange fruits ;Jardim do Palacio do Marques de Pombal	C. Braendle	2012-12-07	NA	Oeiras, Portugal	NA	Oeiras	Lisbon	Portugal	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NIC268	NIC268	NA	TRUE	NA	NIC	38.69237	-9.31592	NA	Orange fruits ;Jardim do Palacio do Marques de Pombal	C. Braendle	2012-12-07	NA	Oeiras, Portugal	NA	Oeiras	Lisbon	Portugal	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NIC269	NIC269	NA	TRUE	NA	NIC	38.69237	-9.31592	NA	Orange fruits ;Jardim do Palacio do Marques de Pombal	C. Braendle	2012-12-07	NA	Oeiras, Portugal	NA	Oeiras	Lisbon	Portugal	NA	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	TRUE
NA	NIC270	NIC267	NA	TRUE	NA	NIC	38.69237	-9.14875	NA	Orange fruits, litter, humus ;Jardim do Palacio do Marques de Pombal	C. Braendle	2012-12-07	NA	Oeiras, Portugal	NA	NA	NA	Portugal	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NIC271	NIC271	NA	TRUE	NA	NIC	38.69237	-9.31592	NA	Magnolia fruits (woody) ;Jardim do Palacio do Marques de Pombal	C. Braendle	2012-12-07	NA	Oeiras, Portugal	NA	Oeiras	Lisbon	Portugal	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NIC272	NIC272	NA	TRUE	NA	NIC	39.769459	-8.756356	NA	litter, walnuts, isopods ;Garden,old farmhouse	C. Braendle	2012-12-09	NA	AlqueidÃ£o da Boavista, Portugal	NA	Boa Vista	Leiria District	Portugal	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NIC273	NIC272	NA	TRUE	NA	NIC	39.769459	-8.756356	NA	litter, walnuts, isopods ;Garden,old farmhouse	C. Braendle	2012-12-09	NA	AlqueidÃ£o da Boavista, Portugal	NA	Boa Vista	Leiria District	Portugal	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NIC274	NIC274	NA	TRUE	NA	NIC	39.769459	-8.756356	NA	figs, litter ;Garden,old farmhouse	C. Braendle	2012-12-09	NA	AlqueidÃ£o da Boavista, Portugal	NA	Boa Vista	Leiria District	Portugal	NA	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	TRUE
NA	NIC275	NIC275	NA	TRUE	NA	NIC	39.769459	-8.756356	NA	chestnuts, husks ;Garden,old farmhouse,	C. Braendle	2012-12-09	NA	AlqueidÃ£o da Boavista, Portugal	NA	Boa Vista	Leiria District	Portugal	NA	NA	NA	NA	TRUE	NA	NA	NA	NA	NA	TRUE
NA	NIC276	NIC276	NA	TRUE	NA	NIC	39.769459	-8.756356	NA	Kaki fruit remains, litter, (under Kaki tree) ;Garden,old farmhouse,	C. Braendle	2012-12-09	NA	AlqueidÃ£o da Boavista, Portugal	NA	Boa Vista	Leiria District	Portugal	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NIC277	NIC277	NA	TRUE	NA	NIC	43.716441	7.266138	NA	Isolated from rotting orange (trap); trap set on 2012-11-27	C. Braendle	2012-12-15	NA	Parc Valrose	NA	Nice	Provence-Alpes-Côte d'Azur	France	NA	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	TRUE
NA	NIC3	NIC3	NA	TRUE	NA	NIC	43.3636	5.3215	NA	rotting figs	C. Braendle	2008-09-28	NA	Marseille, France	16 Avenue de Caronte, 13016 Marseille, France	Marseille	Provence-Alpes-Côte d'Azur	France	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NIC4	NIC3	NA	TRUE	NA	NIC	43.3636	5.3215	NA	rotting figs	C. Braendle	2008-09-28	NA	Marseille, France	16 Avenue de Caronte, 13016 Marseille, France	Marseille	Provence-Alpes-Côte d'Azur	France	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	PS2025	PS2025	NA	TRUE	NA	CGC	34.19	-118.13	Urban garden	NA	J. Demodena	NA	NA	Altadena, USA	942-960 E Altadena Dr, Altadena, CA 91001, USA	Altadena	California	United States	NA	NA	NA	NA	TRUE	NA	NA	NA	NA	NA	TRUE
NA	PX179	PX179	NA	TRUE	NA	CGC	44.035	-123.058	NA	live arthropod	B. White	2001-10-02	NA	Eugene, USA	2740 Fairmount Blvd, Eugene, OR 97403, USA	Eugene	Oregon	United States	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	QG2075	QG2075	NA	TRUE	NA	QG	33.951	-83.376	NA	store-bought mushrooms in a mushroom-feeding Drosophila vial	M. Rockman	2013-02-20	NA	Athens, Georgia, USA	NA	Athens	Georgia	United States	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	QG536	QG536	QG536 #2	TRUE	NA	QG	37.7502	-122.4331	NA	NA	M. Rockman	NA	NA	San Francisco, USA	359 Jersey St, San Francisco, CA 94114, USA	San Francisco	California	United States	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	QG537	QG536	QG537 #2	TRUE	NA	QG	37.7502	-122.4331	NA	rotten solanaceous fruit, Buena Vista Park	M. Rockman	2010-12-30	NA	San Francisco, USA	359 Jersey St, San Francisco, CA 94114, USA	San Francisco	California	United States	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	QG538	QG536	QG538 #2	TRUE	NA	QG	37.7502	-122.4331	NA	rotten solanaceous fruit, Buena Vista Park	M. Rockman	2010-12-30	NA	San Francisco, USA	359 Jersey St, San Francisco, CA 94114, USA	San Francisco	California	United States	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	QG556	QG556	NA	TRUE	NA	QG	34.421629	-119.702021	NA	rotting orange peel, with snails	A. Paaby	2011-06-27	NA	Santa Barbara, CA	1000-1012 State St, Santa Barbara, CA 93101, USA	Santa Barbara	California	United States	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	QG557	QG557	NA	TRUE	NA	QG	34.421629	-119.702021	NA	rotting orange peel, with snails	A. Paaby	2011-06-27	NA	Santa Barbara, CA	1000-1012 State St, Santa Barbara, CA 93101, USA	Santa Barbara	California	United States	NA	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	TRUE
NA	QG558	QG556	QG558 #2	TRUE	NA	QG	34.421629	-119.702021	NA	rotting orange peel, with snails	A. Paaby	2011-06-27	NA	Santa Barbara, CA	1000-1012 State St, Santa Barbara, CA 93101, USA	Santa Barbara	California	United States	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	QW947	QW947	NA	TRUE	NA	QW	-33.4213	-70.6106	NA	compost heap with moist rotting grass (urban park) at Univerisdad Mayor, Camino la Piramide	M. Alkema	2013-04-12	NA	Santiago, Chile	NA	Santiago	Santiago Metropolitan Region	Chile	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	QX1211	QX1211	NA	TRUE	NA	QX	37.7502	-122.4331	Urban garden	soil under rotting orange	M. Rockman	2007-11-26	NA	San Francisco, USA	359 Jersey St, San Francisco, CA 94114, USA	San Francisco	California	United States	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	QX1212	QX1212	NA	TRUE	NA	QX	37.7502	-122.4331	Urban garden	soil under rotting orange	M. Rockman	2007-11-26	NA	San Francisco, USA	359 Jersey St, San Francisco, CA 94114, USA	San Francisco	California	United States	NA	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	TRUE
NA	QX1213	QX1212	NA	TRUE	NA	QX	37.7502	-122.4331	Urban garden	soil under rotting orange	M. Rockman	2007-11-26	NA	San Francisco, USA	359 Jersey St, San Francisco, CA 94114, USA	San Francisco	California	United States	NA	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	TRUE
NA	QX1214	QX1212	NA	TRUE	NA	QX	37.7502	-122.4331	Urban garden	soil under rotting orange	M. Rockman	2007-11-26	NA	San Francisco, USA	359 Jersey St, San Francisco, CA 94114, USA	San Francisco	California	United States	NA	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	TRUE
NA	QX1215	QX1211	NA	TRUE	NA	QX	37.7502	-122.4331	Urban garden	soil under rotting orange	M. Rockman	2007-11-26	NA	San Francisco, USA	359 Jersey St, San Francisco, CA 94114, USA	San Francisco	California	United States	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	QX1216	QX1211	NA	TRUE	NA	QX	37.7502	-122.4331	Urban garden	soil under rotting orange	M. Rockman	2007-11-26	NA	San Francisco, USA	359 Jersey St, San Francisco, CA 94114, USA	San Francisco	California	United States	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	QX1233	QX1233	NA	TRUE	NA	QX	37.8804	-122.2838	Urban garden	compost heap	M. Rockman	2007-11-24	NA	Berkeley, USA	1468 Hopkins St, Berkeley, CA 94702, USA	Berkeley	California	United States	NA	NA	NA	NA	TRUE	NA	NA	NA	NA	NA	TRUE
NA	QX1791	QX1791	QX1791 #2	TRUE	NA	QX	20.6344	-156.3935	NA	rotting bark, base of eucalyptus tree	E. Andersen	2011-01-27	NA	Maui, USA	15430 Piilani Hwy, Kula, HI 96790, USA	Kula	Hawaii	United States	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	QX1792	QX1792	QX1792 #2	TRUE	NA	QX	20.70554	-156.35475	NA	rotting orange flowers	E. Andersen	2011-01-28	NA	Maui, USA	9177 Kula Hwy, Kula, HI 96790, USA	Kula	Hawaii	United States	NA	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	TRUE
NA	QX1793	QX1793	QX1793 #2	TRUE	NA	QX	20.70559	-156.35678	NA	Wilma's vermiculate compost bin	E. Andersen	2011-01-28	NA	Maui, USA	9250 Kula Hwy, Kula, HI 96790, USA	Kula	Hawaii	United States	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	QX1794	QX1794	QX1794 #2	TRUE	NA	QX	20.70559	-156.35678	NA	Wilma's vermiculate compost bin	E. Andersen	2011-01-28	NA	Maui, USA	9250 Kula Hwy, Kula, HI 96790, USA	Kula	Hawaii	United States	NA	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	TRUE
NA	RC301	RC301	NA	TRUE	NA	CGC	47.99	7.84	Urban garden	compost heap	R. Cassada	1983-01-01	NA	Freiburg, Germany	Rehlingstr¸e 12B, 79100 Freiburg im Breisgau, Germany	Freiburg im Breisgau	Baden-Württemberg	Germany	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	WN2001	WN2001	NA	TRUE	NA	WN	51.954422	6.303406	NA	NA	J. Riksen	2008-06-26	NA	Doetichem, Netherlands	Terborgseweg 153, 7004 DN Doetinchem, Netherlands	Doetinchem	Gelderland	Netherlands	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	WN2002	WN2002	NA	TRUE	NA	WN	51.975285	5.694834	Rural garden	compost heap	J. Riksen	2007-11-20	NA	Wageningen, Netherlands	Eerste Dorskampweg, 6704 Wageningen, Netherlands	Wageningen	Gelderland	Netherlands	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	WN2010	WN2001	NA	TRUE	NA	WN	51.954422	6.303406	NA	snail from organic waste bin	J. Riksen	2008-06-26	NA	Doetichem, Netherlands	Terborgseweg 153, 7004 DN Doetinchem, Netherlands	Doetinchem	Gelderland	Netherlands	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	WN2011	WN2001	NA	TRUE	NA	WN	51.954422	6.303406	NA	snail from organic waste bin	J. Riksen	2008-06-26	NA	Doetichem, Netherlands	Terborgseweg 153, 7004 DN Doetinchem, Netherlands	Doetinchem	Gelderland	Netherlands	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
