strain	isotype	previous_names	warning_message	source_lab	latitude	longitude	landscape	substrate	photo	isolated_by	sampled_by	isolation_date	isolation_date_comment	notes	location	address	city	state	country	set_heritability	set_1	set_2	set_3	set_4	bam_file	bam_index	cram_file	cram_index	variant_file	sequenced
JU321	JU311	NA	NA	JU	44.42	4.4	NA	NA	NA	M-A. Félix	M-A. Félix	2002-09-08	NA	Merlet, Lagorce (Ardèche), France. 8 Sep 02. From soil under a tree full of ivy.	Merlet, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/ou4z0yuj13dnyaphvyj06zmr50sgbzv6.bai	https://northwestern.box.com/shared/static/xvoh2guc7dsytb0di95nn6ntylygn3ce.cram	https://northwestern.box.com/shared/static/gtr4wvbx8mtnfo4v72hfq4x78etmg8t2.crai	NA	TRUE
JU322	JU323	NA	NA	JU	44.42	4.4	NA	NA	NA	M-A. Félix	M-A. Félix	2002-09-08	NA	Merlet, Lagorce (Ardèche), France. 8 Sep 02. From a Helix snail #1 on the trunk of a mulberry tree (not the same snail as JU323).	Merlet, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/2tvvze9h5q2g9pnimwoialupsihflbhm.bam	https://northwestern.box.com/shared/static/xa6hnfrvz889z0pph0bodwjp3fgitnm0.bai	https://northwestern.box.com/shared/static/ptz1yxbzt2ltoegwd8mv1coe2ea6jwr2.cram	https://northwestern.box.com/shared/static/h200gj0mrxsmdzqcpfigkkrwq726f5hh.crai	NA	TRUE
JU323	JU323	NA	NA	JU	44.42	4.4	Rural garden	live mollusk, Helix	NA	M-A. Félix	M-A. Félix	2002-09-08	NA	Merlet, Lagorce (Ardèche), France. 8 Sep 02. From a Helix snail #3 on the trunk of a mulberry tree (not the same snail as JU322).	Merlet, France	989 Route Vieille de Lagorce, 07150 Vallon-Pont-d'Arc, France	Vallon-Pont-d'Arc	Rhône-Alpes	France	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/2tvvze9h5q2g9pnimwoialupsihflbhm.bam	https://northwestern.box.com/shared/static/xa6hnfrvz889z0pph0bodwjp3fgitnm0.bai	https://northwestern.box.com/shared/static/ptz1yxbzt2ltoegwd8mv1coe2ea6jwr2.cram	https://northwestern.box.com/shared/static/h200gj0mrxsmdzqcpfigkkrwq726f5hh.crai	NA	TRUE
JU342	JU323	NA	NA	JU	44.42	4.4	NA	NA	NA	M-A. Félix	M-A. Félix	2002-09-08	NA	Merlet, Lagorce (Ardèche), France. 8 Sep 02. Wash from the snail tube (mulberry tree).	Merlet, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/2tvvze9h5q2g9pnimwoialupsihflbhm.bam	https://northwestern.box.com/shared/static/xa6hnfrvz889z0pph0bodwjp3fgitnm0.bai	https://northwestern.box.com/shared/static/ptz1yxbzt2ltoegwd8mv1coe2ea6jwr2.cram	https://northwestern.box.com/shared/static/h200gj0mrxsmdzqcpfigkkrwq726f5hh.crai	NA	TRUE
JU347	JU323	NA	NA	JU	44.42	4.4	NA	NA	NA	M-A. Félix	M-A. Félix	2002-09-08	NA	Merlet, Lagorce (Ardèche), France. 8 Sep 02. From a Pomatias elegans (?) snail, under the mulberry tree.	Merlet, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/2tvvze9h5q2g9pnimwoialupsihflbhm.bam	https://northwestern.box.com/shared/static/xa6hnfrvz889z0pph0bodwjp3fgitnm0.bai	https://northwestern.box.com/shared/static/ptz1yxbzt2ltoegwd8mv1coe2ea6jwr2.cram	https://northwestern.box.com/shared/static/h200gj0mrxsmdzqcpfigkkrwq726f5hh.crai	NA	TRUE
JU345	JU346	NA	NA	JU	44.42	4.4	NA	NA	NA	M-A. Félix	M-A. Félix	2002-09-08	NA	Merlet, Lagorce (Ardèche), France. 8 Sep 02. From a Glomeris myriapod in the compost pile (same myriapod as JU343, JU344, JU346).	Merlet, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/a9ofv0s4e5stid7z3lusid4jd4kgkjtc.bam	https://northwestern.box.com/shared/static/nezyppy9vpn3p7iqty4xbdiecvcvuzed.bai	https://northwestern.box.com/shared/static/joi0hrcw8fbyyrwm201jzlrnocjqtvfm.cram	https://northwestern.box.com/shared/static/cc7mwna4gmgg1qjz38zy4e7j2qrfr7hx.crai	NA	TRUE
JU346	JU346	NA	NA	JU	44.2	4.4	Rural garden	live arthropod, Glomeris	NA	M-A. Félix	M-A. Félix	2002-09-08	NA	Merlet, Lagorce (Ardèche), France. 8 Sep 02. From a Glomeris myriapod in the compost pile (same myriapod as JU342, JU343, JU344).	Merlet, France	Unnamed Road, 30630 Goudargues, France	Goudargues	Languedoc-Roussillon	France	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/a9ofv0s4e5stid7z3lusid4jd4kgkjtc.bam	https://northwestern.box.com/shared/static/nezyppy9vpn3p7iqty4xbdiecvcvuzed.bai	https://northwestern.box.com/shared/static/joi0hrcw8fbyyrwm201jzlrnocjqtvfm.cram	https://northwestern.box.com/shared/static/cc7mwna4gmgg1qjz38zy4e7j2qrfr7hx.crai	NA	TRUE
JU360	JU360	NA	NA	JU	48.98	2.23	Urban garden	compost heap	NA	M-A. Félix	C. Pieau	2002-09-02	NA	Franconville (Val d’Oise), France. Compost heap in Claude Pieau’s garden, 16 Sept 02.	Francoville, France	5 Allée du Lavoir, 95130 Franconville, France	Franconville	ÃÅ½le-de-France	France	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/iojils95wyjlgl7xm0nr0b29rxfdc83h.bam	https://northwestern.box.com/shared/static/wengmt5ho7dkaefod38xbrf3x987r9zw.bai	https://northwestern.box.com/shared/static/i20e09fufi92n2s2y2poxin1b7tchfik.cram	https://northwestern.box.com/shared/static/h64i8ywpfzdgg27px21njk7eepn5nu6y.crai	NA	TRUE
JU362	JU360	NA	NA	JU	NA	NA	Urban garden	compost heap	NA	NA	C. Pieau	2002-09-02	NA	Franconville (Val d’Oise), France. Compost heap in Claude Pieau’s garden, 16 Sept 02.	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/iojils95wyjlgl7xm0nr0b29rxfdc83h.bam	https://northwestern.box.com/shared/static/wengmt5ho7dkaefod38xbrf3x987r9zw.bai	https://northwestern.box.com/shared/static/i20e09fufi92n2s2y2poxin1b7tchfik.cram	https://northwestern.box.com/shared/static/h64i8ywpfzdgg27px21njk7eepn5nu6y.crai	NA	TRUE
JU363	JU360	NA	NA	CGC	48.98	2.23	Urban garden	compost heap	NA	M-A. Félix	C. Pieau	2002-09-16	NA	Franconville (Val d’Oise), France. Compost heap in Claude Pieau’s garden, 16 Sept 02.	Francoville, France	5 Allée du Lavoir, 95130 Franconville, France	Franconville	ÃÅ½le-de-France	France	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/iojils95wyjlgl7xm0nr0b29rxfdc83h.bam	https://northwestern.box.com/shared/static/wengmt5ho7dkaefod38xbrf3x987r9zw.bai	https://northwestern.box.com/shared/static/i20e09fufi92n2s2y2poxin1b7tchfik.cram	https://northwestern.box.com/shared/static/h64i8ywpfzdgg27px21njk7eepn5nu6y.crai	NA	TRUE
JU364	JU360	NA	NA	JU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Franconville, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/iojils95wyjlgl7xm0nr0b29rxfdc83h.bam	https://northwestern.box.com/shared/static/wengmt5ho7dkaefod38xbrf3x987r9zw.bai	https://northwestern.box.com/shared/static/i20e09fufi92n2s2y2poxin1b7tchfik.cram	https://northwestern.box.com/shared/static/h64i8ywpfzdgg27px21njk7eepn5nu6y.crai	NA	TRUE
JU366	JU360	NA	NA	JU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Franconville, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/iojils95wyjlgl7xm0nr0b29rxfdc83h.bam	https://northwestern.box.com/shared/static/wengmt5ho7dkaefod38xbrf3x987r9zw.bai	https://northwestern.box.com/shared/static/i20e09fufi92n2s2y2poxin1b7tchfik.cram	https://northwestern.box.com/shared/static/h64i8ywpfzdgg27px21njk7eepn5nu6y.crai	NA	TRUE
JU368	JU360	NA	NA	JU	48.98	2.23	NA	NA	NA	M-A. Félix	C. Pieau	2002-09-16	NA	Franconville (Val d’Oise), France. Compost heap in Claude Pieau’s garden, 16 Sept 02.	Franconville, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/iojils95wyjlgl7xm0nr0b29rxfdc83h.bam	https://northwestern.box.com/shared/static/wengmt5ho7dkaefod38xbrf3x987r9zw.bai	https://northwestern.box.com/shared/static/i20e09fufi92n2s2y2poxin1b7tchfik.cram	https://northwestern.box.com/shared/static/h64i8ywpfzdgg27px21njk7eepn5nu6y.crai	NA	TRUE
JU369	JU360	NA	NA	JU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Franconville, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/iojils95wyjlgl7xm0nr0b29rxfdc83h.bam	https://northwestern.box.com/shared/static/wengmt5ho7dkaefod38xbrf3x987r9zw.bai	https://northwestern.box.com/shared/static/i20e09fufi92n2s2y2poxin1b7tchfik.cram	https://northwestern.box.com/shared/static/h64i8ywpfzdgg27px21njk7eepn5nu6y.crai	NA	TRUE
JU370	JU360	NA	NA	JU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Franconville, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/iojils95wyjlgl7xm0nr0b29rxfdc83h.bam	https://northwestern.box.com/shared/static/wengmt5ho7dkaefod38xbrf3x987r9zw.bai	https://northwestern.box.com/shared/static/i20e09fufi92n2s2y2poxin1b7tchfik.cram	https://northwestern.box.com/shared/static/h64i8ywpfzdgg27px21njk7eepn5nu6y.crai	NA	TRUE
JU801	JU360	NA	NA	JU	48.98	2.23	NA	NA	NA	A. Barrière	C. Pieau	2005-07-19	NA	Isolated from Franconville compost 19 Jul. 2005 - picked as dauer on the 19	Franconville, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/iojils95wyjlgl7xm0nr0b29rxfdc83h.bam	https://northwestern.box.com/shared/static/wengmt5ho7dkaefod38xbrf3x987r9zw.bai	https://northwestern.box.com/shared/static/i20e09fufi92n2s2y2poxin1b7tchfik.cram	https://northwestern.box.com/shared/static/h64i8ywpfzdgg27px21njk7eepn5nu6y.crai	NA	TRUE
JU361	JU367	NA	NA	JU	48.98	2.23	NA	NA	NA	M-A. Félix	C. Pieau	2002-09-02	NA	Franconville (Val d’Oise), France. Compost heap in Claude Pieau’s garden, 16 Sept 02.	Franconville, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/yb5o6yfi25dr9nr6ijh25izkrw169jfo.bam	https://northwestern.box.com/shared/static/jhn1l7jrm6yaxfnh6dl9voizsad0u3l5.bai	https://northwestern.box.com/shared/static/mcq1nq8z2mkzbjpqp792qae1xyse5hec.cram	https://northwestern.box.com/shared/static/181317ieb0qbzedut3hc3rbrfljd81io.crai	NA	TRUE
JU367	JU367	NA	NA	JU	48.98	2.23	Urban garden	compost heap	NA	M-A. Félix	C. Pieau	2002-09-16	NA	Franconville (Val d’Oise), France. Compost heap in Claude Pieau’s garden, 16 Sept 02.	Francoville, France	5 Allée du Lavoir, 95130 Franconville, France	Franconville	ÃÅ½le-de-France	France	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/yb5o6yfi25dr9nr6ijh25izkrw169jfo.bam	https://northwestern.box.com/shared/static/jhn1l7jrm6yaxfnh6dl9voizsad0u3l5.bai	https://northwestern.box.com/shared/static/mcq1nq8z2mkzbjpqp792qae1xyse5hec.cram	https://northwestern.box.com/shared/static/181317ieb0qbzedut3hc3rbrfljd81io.crai	NA	TRUE
JU371	JU367	NA	NA	JU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Franconville, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/yb5o6yfi25dr9nr6ijh25izkrw169jfo.bam	https://northwestern.box.com/shared/static/jhn1l7jrm6yaxfnh6dl9voizsad0u3l5.bai	https://northwestern.box.com/shared/static/mcq1nq8z2mkzbjpqp792qae1xyse5hec.cram	https://northwestern.box.com/shared/static/181317ieb0qbzedut3hc3rbrfljd81io.crai	NA	TRUE
JU692	JU367	NA	NA	JU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Franconville, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/yb5o6yfi25dr9nr6ijh25izkrw169jfo.bam	https://northwestern.box.com/shared/static/jhn1l7jrm6yaxfnh6dl9voizsad0u3l5.bai	https://northwestern.box.com/shared/static/mcq1nq8z2mkzbjpqp792qae1xyse5hec.cram	https://northwestern.box.com/shared/static/181317ieb0qbzedut3hc3rbrfljd81io.crai	NA	TRUE
JU693	JU367	NA	NA	JU	48.98	2.23	NA	NA	NA	M-A. Félix	C. Pieau	2005-04-06	NA	Franconville (Val d’Oise), France. Compost heap in Claude Pieau’s garden, 06 Apr 05.	Franconville, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/yb5o6yfi25dr9nr6ijh25izkrw169jfo.bam	https://northwestern.box.com/shared/static/jhn1l7jrm6yaxfnh6dl9voizsad0u3l5.bai	https://northwestern.box.com/shared/static/mcq1nq8z2mkzbjpqp792qae1xyse5hec.cram	https://northwestern.box.com/shared/static/181317ieb0qbzedut3hc3rbrfljd81io.crai	NA	TRUE
JU694	JU367	NA	NA	JU	48.98	2.23	NA	NA	NA	M-A. Félix	C. Pieau	2005-04-06	NA	Franconville (Val d’Oise), France. Compost heap in Claude Pieau’s garden, 06 Apr 05.	Franconville, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/yb5o6yfi25dr9nr6ijh25izkrw169jfo.bam	https://northwestern.box.com/shared/static/jhn1l7jrm6yaxfnh6dl9voizsad0u3l5.bai	https://northwestern.box.com/shared/static/mcq1nq8z2mkzbjpqp792qae1xyse5hec.cram	https://northwestern.box.com/shared/static/181317ieb0qbzedut3hc3rbrfljd81io.crai	NA	TRUE
JU393	JU393	NA	NA	JU	49.28	-0.32	Rural garden	compost heap	NA	A. Barrière	A. Barrière	2002-09-01	NA	Hermanville (Calvados), France - compost pile, Sep 02.	Hermanville, France	416-600 D35, 14880 Hermanville-sur-Mer, France	Hermanville-sur-Mer	Basse-Normandie	France	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/qgwclg45r45yks6t601okwbwj5ceo8j5.bam	https://northwestern.box.com/shared/static/26gmo6zmadx3xl17dawygp0mss92ysao.bai	https://northwestern.box.com/shared/static/0a99q39ojgza4m04d0uaz2on4fcpdv7e.cram	https://northwestern.box.com/shared/static/cbp9tkic3gbpzjl25ho9bt7c5yz8y21y.crai	NA	TRUE
JU394	JU394	NA	NA	JU	49.28	-0.32	Rural garden	compost heap	NA	A. Barrière	A. Barrière	2002-09-01	NA	Hermanville (Calvados), France - compost pile, Sep 02.	Hermanville, France	416-600 D35, 14880 Hermanville-sur-Mer, France	Hermanville-sur-Mer	Basse-Normandie	France	NA	NA	NA	NA	TRUE	https://northwestern.box.com/shared/static/wppuddyt2y1c7jk7pi1dzdv1yr8h4q6z.bam	https://northwestern.box.com/shared/static/ymwe5euzw6cpax25z230v1f12fep76mv.bai	https://northwestern.box.com/shared/static/my8nqiw69z3t3o5f6uy7euwkd53vqspj.cram	https://northwestern.box.com/shared/static/qlfikejgnfytmqijul4jm4n22q9852q5.crai	NA	TRUE
JU399	JU394	NA	NA	JU	49.28	-0.32	NA	NA	NA	A. Barrière	A. Barrière	2002-09-01	NA	Hermanville (Calvados), France - compost pile, Sep 02.	Hermanville, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/wppuddyt2y1c7jk7pi1dzdv1yr8h4q6z.bam	https://northwestern.box.com/shared/static/ymwe5euzw6cpax25z230v1f12fep76mv.bai	https://northwestern.box.com/shared/static/my8nqiw69z3t3o5f6uy7euwkd53vqspj.cram	https://northwestern.box.com/shared/static/qlfikejgnfytmqijul4jm4n22q9852q5.crai	NA	TRUE
JU397	JU397	NA	NA	JU	49.28	-0.32	Rural garden	compost heap	NA	A. Barrière	A. Barrière	2002-09-01	NA	Hermanville (Calvados), France - compost pile, Sep 02.	Hermanville, France	416-600 D35, 14880 Hermanville-sur-Mer, France	Hermanville-sur-Mer	Basse-Normandie	France	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/9a6fcnicep0zolx9yhupqjkecsgj9sdu.bam	https://northwestern.box.com/shared/static/hgpneg88y3gi5af6bj8tf64171koo2ki.bai	https://northwestern.box.com/shared/static/769gytirakl452a53bfu2ix1wr68japm.cram	https://northwestern.box.com/shared/static/ok7l28lnu0pqc7q56b09z8qu0hniop4p.crai	NA	TRUE
JU398	JU397	NA	NA	JU	49.28	-0.32	NA	NA	NA	A. Barrière	A. Barrière	2002-09-01	NA	Hermanville (Calvados), France - compost pile, Sep 02.	Hermanville, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/9a6fcnicep0zolx9yhupqjkecsgj9sdu.bam	https://northwestern.box.com/shared/static/hgpneg88y3gi5af6bj8tf64171koo2ki.bai	https://northwestern.box.com/shared/static/769gytirakl452a53bfu2ix1wr68japm.cram	https://northwestern.box.com/shared/static/ok7l28lnu0pqc7q56b09z8qu0hniop4p.crai	NA	TRUE
JU401	JU397	NA	NA	JU	49.28	-0.32	NA	NA	NA	A. Barrière	A. Barrière	2002-09-01	NA	Hermanville (Calvados), France - compost pile, Sep 02.	Hermanville, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/9a6fcnicep0zolx9yhupqjkecsgj9sdu.bam	https://northwestern.box.com/shared/static/hgpneg88y3gi5af6bj8tf64171koo2ki.bai	https://northwestern.box.com/shared/static/769gytirakl452a53bfu2ix1wr68japm.cram	https://northwestern.box.com/shared/static/ok7l28lnu0pqc7q56b09z8qu0hniop4p.crai	NA	TRUE
JU402	JU397	HC5.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Hermanville, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/9a6fcnicep0zolx9yhupqjkecsgj9sdu.bam	https://northwestern.box.com/shared/static/hgpneg88y3gi5af6bj8tf64171koo2ki.bai	https://northwestern.box.com/shared/static/769gytirakl452a53bfu2ix1wr68japm.cram	https://northwestern.box.com/shared/static/ok7l28lnu0pqc7q56b09z8qu0hniop4p.crai	NA	TRUE
JU406	JU406	NA	NA	JU	49.28	-0.32	Rural garden	compost heap	NA	A. Barrière	A. Barrière	2002-09-01	NA	Hermanville (Calvados), France - compost pile - isolated 30 Dec 02.	Hermanville, France	416-600 D35, 14880 Hermanville-sur-Mer, France	Hermanville-sur-Mer	Basse-Normandie	France	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/3gz1mq06ktdjbarqrw5pskxkhbkj8qjn.bam	https://northwestern.box.com/shared/static/q33l16kfz98ke2v2omy1xkdpdov8vgu2.bai	https://northwestern.box.com/shared/static/tsw2zlclpjbwep673elqzf5wknthelm7.cram	https://northwestern.box.com/shared/static/dvnvh3quiuofr23vlnw683tuj16o3kaf.crai	NA	TRUE
JU407	JU406	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Hermanville, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/3gz1mq06ktdjbarqrw5pskxkhbkj8qjn.bam	https://northwestern.box.com/shared/static/q33l16kfz98ke2v2omy1xkdpdov8vgu2.bai	https://northwestern.box.com/shared/static/tsw2zlclpjbwep673elqzf5wknthelm7.cram	https://northwestern.box.com/shared/static/dvnvh3quiuofr23vlnw683tuj16o3kaf.crai	NA	TRUE
JU440	JU440	NA	NA	JU	48.715	1.56	Rural garden	compost heap	NA	M-A. Félix	D. Baïlle	2003-09-12	NA	From Beauchêne (Eure & Loir -France) in the compost pile, 12 Sep 03.	Beauchêne, France	9 Rue des Sablons, 28410 Boutigny-Prouais, France	Boutigny-Prouais	Centre	France	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/3kuv7925z3xn7to0svpfa26cvqec7da1.bam	https://northwestern.box.com/shared/static/omsmglq31xftps8ve0ht4u2lc5e8hgut.bai	https://northwestern.box.com/shared/static/7j4gwt2pc4535le8rtlp1avbd5ard6mn.cram	https://northwestern.box.com/shared/static/m6hhxvmesf7xcg77m4xnmgsc1tqrfbl1.crai	NA	TRUE
JU561	JU561	NA	NA	JU	48.71	-3.81	Rural garden	live arthropod, isopod	NA	M-A. Félix	M-A. Félix	2004-10-03	NA	Isolated from a sowbug found in the tube of compost from Hent ar Rhun, Finistère, France, on 3 Oct O4. Picked on 4 Oct 04.	Sainte-Barbe, France	16 Rue de la Chapelle, 29630 Plougasnou, France	Plougasnou	Bretagne	France	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/3ni4rf36pf6juqsa7655yivrc0x73va5.bam	https://northwestern.box.com/shared/static/6rjlh4exjy1cefn7ncupju6vro8fqhhb.bai	https://northwestern.box.com/shared/static/xpv7swfepzwxks50lc7ojkqz53f787ki.cram	https://northwestern.box.com/shared/static/0osr7ur793in3o0xhduaf4onad7gmyci.crai	NA	TRUE
JU563	JU561	NA	NA	JU	48.7069	-3.8037	NA	NA	NA	M-A. Félix	M-A. Félix	2004-10-03	NA	Isolated from the compost heap in Hent ar Rhun, Finistère, France on 3 Oct 04. Picked as small adult on 5 Oct 04. Yielded 5 F1 larvae (1yg ad, 3 L4, 1 L3) on 8 Oct 04.	Sainte-Barbe, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/3ni4rf36pf6juqsa7655yivrc0x73va5.bam	https://northwestern.box.com/shared/static/6rjlh4exjy1cefn7ncupju6vro8fqhhb.bai	https://northwestern.box.com/shared/static/xpv7swfepzwxks50lc7ojkqz53f787ki.cram	https://northwestern.box.com/shared/static/0osr7ur793in3o0xhduaf4onad7gmyci.crai	NA	TRUE
JU642	JU642	NA	NA	JU	48.84	2.5	Urban garden	compost heap	NA	M-A. Félix	J-A Lepesant	2004-12-14	NA	Isolated from the compost heap in Jean-Antoine Lepesant’s garden (Le Perreux sur Marne -94- France), 14 Dec 04.	Le Perreux-sur-Marne, France	14 Avenue des Rochers, 94170 Le Perreux-sur-Marne, France	Le Perreux-sur-Marne	ÃÅ½le-de-France	France	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/3304ir1gfgd32fkbbmpu2skyacbs7dxl.bam	https://northwestern.box.com/shared/static/2ke75igyxzm487885vmzdm7n6nyou6nd.bai	https://northwestern.box.com/shared/static/d80n2fbb84nbf529pz7la62g1alrt65h.cram	https://northwestern.box.com/shared/static/w4yuuksu8xi6pqx89ovhkmmq9uym0ajv.crai	NA	TRUE
JU751	JU751	NA	NA	JU	48.44	2.5	Urban garden	compost heap	NA	M-A. Félix	J-A Lepesant	2005-06-08	NA	Isolated from the compost heap in Jean-Antoine Lepesant’s garden (Le Perreux sur Marne -94- France), 08 June 05. Picked as dauer.	Le Perreux-sur-Marne, France	Unnamed Road, 91490 Courances, France	Courances	ÃÅ½le-de-France	France	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/jekm5a4u1o62io89nho4th9vba89ntau.bam	https://northwestern.box.com/shared/static/bi8pwwdy8kmplig1mci8938k1ti4fnrp.bai	https://northwestern.box.com/shared/static/2hw6yykomkmyoi95nytwhns8iw9t85ad.cram	https://northwestern.box.com/shared/static/cqdam6mdf97la2n0k1un0wge7qwm6n42.crai	NA	TRUE
JU774	JU774	NA	NA	JU	38.683	-9.34	Urban garden	compost heap	NA	M-A. Félix	M-A. Félix	2005-07-10	NA	Isolated in Carcavelos, Portugal from garden garbage left on pavement, 10 July 05.	Carcavelos, Portugal	R. Lourenço Marques 2A, 2775-561 Carcavelos, Portugal	Carcavelos	Lisboa	Portugal	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/0r9xm170s4k9uvv4h9dfa3z4iuovxybe.bam	https://northwestern.box.com/shared/static/g23fxc5m8ecm3newkeubqkr43lud6gr3.bai	https://northwestern.box.com/shared/static/sncf6ksys4n7hyhcvyyqt5vxtcfq2uk1.cram	https://northwestern.box.com/shared/static/q84l0bxmw1ztf1zj6vo2mc85c16lejp7.crai	NA	TRUE
JU775	JU775	NA	NA	JU	38.7175	-9.1486	Botanical garden zoo	rotting fruit	NA	M-A. Félix	M-A. Félix	2005-07-10	NA	Isolated in the Botanical Garden, Lisbon, Portugal, 10 July 05 below a tree with red fruits rottening on the ground. END OF THE -80 TUBE, JULY 2009.	Lisbon, Portugal	Praça do Príncipe Real 23, 1250-096 Lisboa, Portugal	Lisboa	Lisboa	Portugal	TRUE	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/fc69cuv4vaam6zs9pf4ntb7pspugayfs.bam	https://northwestern.box.com/shared/static/24nlz5sege2j7agpr2ev7ca3mbkszi56.bai	https://northwestern.box.com/shared/static/gjcvl86lac62gg2j62vjr3w8rkcgx5gi.cram	https://northwestern.box.com/shared/static/0jw3954hmvbb8rfft8s9u6q88zp11dlt.crai	NA	TRUE
JU799	JU775	NA	NA	JU	38.7175	-9.1486	NA	NA	NA	M-A. Félix	M-A. Félix	2005-07-10	NA	Isolated in the Botanical Garden, Lisbon, Portugal, 10 July 05 below a tree with red fruits rottening on the ground.	Lisbon, Portugal	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/fc69cuv4vaam6zs9pf4ntb7pspugayfs.bam	https://northwestern.box.com/shared/static/24nlz5sege2j7agpr2ev7ca3mbkszi56.bai	https://northwestern.box.com/shared/static/gjcvl86lac62gg2j62vjr3w8rkcgx5gi.cram	https://northwestern.box.com/shared/static/0jw3954hmvbb8rfft8s9u6q88zp11dlt.crai	NA	TRUE
JU778	JU778	NA	NA	JU	38.719	-9.1491	Botanical garden zoo	rotting fruit, Ficus isophlebia	NA	M-A. Félix	M-A. Félix	2005-07-10	NA	Isolated in the Botanical Garden, Lisbon, Portugal, 10 July 05 below a Ficus isophlebia tree with fruits rottening on the ground.	Lisbon, Portugal	Rua do Salitre 123, 1250-096 Lisboa, Portugal	Lisboa	Lisboa	Portugal	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/k1hqpe0kocb456f8ejj7m1ke4d0pbqni.bam	https://northwestern.box.com/shared/static/c5hwxw57xxwg8pfo2kszayw9ire0rk02.bai	https://northwestern.box.com/shared/static/7isgambzj7d5byusftovgphugvu6f5vj.cram	https://northwestern.box.com/shared/static/79glojytq7krtverax7qo47gs7lpik6z.crai	NA	TRUE
